sch:anATI,2340:anATI:n:ATI
ccs:tAttiyIka,8493:tAttiyIka:n:iyI
bhs:todeya,7058:todeya:n:ode
acc:dAlByApAmArjana,9935:dAlByApAmArjana:n:AlB
pw:divodAseSvara,50351:divodAseSvara:n:seS
acc:durgAmAhAtmyabIjAni,10357:durgAmAhAtmyabIjAni:n:abI
mw:dvAsaptatIzwaka,98196.1:dvAsaptatIzwaka:n:tIz
bhs:dvIhika,7646:dvIhika:n:vIh
pui:nAqAyanIya,7032:nAqAyanIya:n:AqA
ccs:nirjYara,12256:nirjYara:n:Yar
ccs:nirjYariRI,12257:nirjYariRI:n:Yar
bur:nenijImi,10293:nenijImi:n:Imi
ieg:pabAsaRa,3889:pabAsaRa:n:bAs
bhs:parApfzWIkaraRa,8931:parApfzWIkaraRa:n:WIk
mw:parihRuta,119202:parihRuta:n:hRu
mw:paryUrRu,119912:paryUrRu:n:ryU
ieg:pAKI,3962:pAKI:n:AKI
vcp:pAritIzika,31842:pAritIzika:n:tIz
bur:pratimode,11643:pratimode:n:ode
mw:praSAntorja,137529:praSAntorja:n:orj
vcp:prAqAhata,34605:prAqAhata:n:AqA
mw:prOQANganA,141382:prOQANganA:n:OQA
mw:plok,141579.1:plok:n:plo
bhs:plozwa,10790:plozwa:n:plo
sch:plozwar,19905:plozwar:n:plo
bur:buboDizAmi,12563:buboDizAmi:n:bub
bhs:BagnapfzWIkaroti,11111:BagnapfzWIkaroti:n:WIk
pui:BadracItra,9404:BadracItra:n:cIt
skd:BujaNgaBojI,25152:BujaNgaBojI:n:ojI
mw72:maDuzWIka,36305:maDuzWIka:n:WIk
ieg:mahABojI,3075:mahABojI:n:ojI
pw:mAqAdruma,85719:mAqAdruma:n:AqA
acc:mATurAnATI,45653:mATurAnATI:n:ATu,ATI
skd:mudgaBojI,27587:mudgaBojI:n:ojI
mw:mUlamATurIya,166420:mUlamATurIya:n:ATu
pui:mfgazIrza,10952:mfgazIrza:n:azI
bur:rAramBImi,14086:rAramBImi:n:Imi
bur:rerayImi,14248:rerayImi:n:Imi
acc:lakzmaRamATurakAyasTavaMSa,20782:lakzmaRamATurakAyasTavaMSa:n:ATu
bur:lAlamBImi,14450:lAlamBImi:n:Imi
sch:lEkuca,22986:lEkuca:n:lEk
ap:lEkucI,28136:lEkucI:n:lEk
mw:vaYcUka,185160:vaYcUka:n:cUk
sch:varcaHsadana,23247:varcaHsadana:n:caH
pw:viyojIkaraRa,103950:viyojIkaraRa:n:ojI
inm:vizaRRANga,12202:vizaRRANga:n:RRA
acc:vEDftiyogajananaSAnti,37428:vEDftiyogajananaSAnti:n:EDf
acc:vEDftivyatipAtasaMkrAntijanmAdiSAnti,37429:vEDftivyatipAtasaMkrAntijanmAdiSAnti:n:EDf
acc:vEDftyAdiSAnti,46944:vEDftyAdiSAnti:n:EDf
mw:SarEzIkA,213584:SarEzIkA:n:EzI
pwg:SArNgajagDI,122326:SArNgajagDI:n:gDI
mw:SizwARuSizwa,218135.1:SizwARuSizwa:n:RuS
pwg:SunakacaYcUkA,100357:SunakacaYcUkA:n:cUk
acc:SyAmalAmbAsahasranAman,37999:SyAmalAmbAsahasranAman:n:bAs
sch:zAqAhuta,25477:zAqAhuta:n:AqA
bur:saNgfBayAmi,17320:saNgfBayAmi:n:gfB
mw72:saNgfBita,48546:saNgfBita:n:gfB
mw:satyAzAQI,230154:satyAzAQI:n:AQI
mw:saptaSatabIjamantraviDAna,232633.40:saptaSatabIjamantraviDAna:n:abI
mw:samayollaNGitatva,234859:samayollaNGitatva:n:yol
bhs:sarvaDarmasuKAkrAnta,16462:sarvaDarmasuKAkrAnta:n:KAk
pui:suhotri,16632:suhotri:n:uho
pgn:sTamBeSvaradAsa,162:sTamBeSvaradAsa:n:BeS
sch:srOtasIya,27272:srOtasIya:n:srO
cae:huluhulI,39836:huluhulI:n:luh
