yat:akftEnas,44428:akftEnas:n:ftE
mw:kalpakeqAra,46092:kalpakeqAra:n:keq
acc:kalpAnupadapAQA,30357:kalpAnupadapAQA:n:pAQ
acc:kAmadevavawIsArasaMgraha,3760:kAmadevavawIsArasaMgraha:n:wIs
yat:kArabellaka,9510:kArabellaka:n:bel
acc:kASIdAsaprahasana,4158:kASIdAsaprahasana:n:SId
acc:kASyupADyAya,4237:kASyupADyAya:n:Syu
vcp:kuWAwaNkf,13920:kuWAwaNkf:n:WAw
acc:kuberakAYjibilvIya,42667:kuberakAYjibilvIya:n:lvI,jib
pui:kumuTi,3191:kumuTi:n:uTi
pui:kurujib,3264:kurujib:n:jib
acc:kUwodDAra,4494:kUwodDAra:n:Uwo
bur:kfRozi,4992:kfRozi:n:Roz
acc:kevalavyatirekigranTarahasya,4932:kevalavyatirekigranTarahasya:n:kig
acc:koneriBawwa,32369:koneriBawwa:n:one
acc:kozWakacintAmaRiwIkA,5123:kozWakacintAmaRiwIkA:n:Riw
acc:kozWISlokapraSnaprakAra,5127:kozWISlokapraSnaprakAra:n:ISl
acc:kOkilIsOtrAmaRoprayoga,42853:kOkilIsOtrAmaRoprayoga:n:IsO
pwg:kOkkuwIbarha,119617:kOkkuwIbarha:n:wIb
bhs:kOSIdya,5285:kOSIdya:n:SId
mw:krIqAbiqAlikA,58142.1:krIqAbiqAlikA:n:qAb
ccs:krIqAmaheDra,5578:krIqAmaheDra:n:eDr
ccs:kzudraGARiwakA,5745:kzudraGARiwakA:n:Riw
mw:kzudracUda,59930:kzudracUda:n:cUd
shs:KaNgAGAta,12637:KaNgAGAta:n:gAG
bhs:Kuddalaka,5520:Kuddalaka:n:Kud
acc:gaRacaturTIcandradarSanakaTA,5568:gaRacaturTIcandradarSanakaTA:n:TIc
krm:gAstutO,392:gAstutO:n:utO
pe:gilgamIz,2437:gilgamIz:n:ilg
bhs:guluguluyati,5804:guluguluyati:n:luy
mw:gUDatayA,66346:gUDatayA:n:gUD
inm:gUDavrata,4273:gUDavrata:n:gUD
mw:gfhRAna,66760:gfhRAna:n:hRA
pui:gratadvoca,4434:gratadvoca:n:dvo
vcp:grahavarzAdiPala,18498:grahavarzAdiPala:n:diP
ccs:GaRiwan,6586:GaRiwan:n:Riw
ccs:GaRIwaka,6585:GaRIwaka:n:RIw
acc:caturdaSyudyApana,32845:caturdaSyudyApana:n:Syu
vcp:cicCiwiNga,19725:cicCiwiNga:n:Ciw
acc:cidGanAnandanATa,32950:cidGanAnandanATa:n:idG
pe:cUdAkarRa,1635:cUdAkarRa:n:cUd
pe:cUdAma,1637:cUdAma:n:cUd
sch:cellamabollana,13448:cellamabollana:n:bol
mw72:cozkUyamARa,52970:cozkUyamARa:n:ozk
bur:cozkUye,6821:cozkUye:n:ozk
stc:jajYivAMs,9450:jajYivAMs:n:Yiv
mw:jambUdvIpeSvara,77270.1:jambUdvIpeSvara:n:Ipe
ccs:jayoDvaja,7466:jayoDvaja:n:oDv
acc:jalaBedaBAvArTaboDinIwIkA,43515:jalaBedaBAvArTaboDinIwIkA:n:nIw
acc:jAtakapAwIsaMgraha,7994:jAtakapAwIsaMgraha:n:wIs
mw:jATarya,78529:jATarya:n:jAT
yat:jibAjiva,15805:jibAjiva:n:jib
acc:jIvabrahmEkya,40012:jIvabrahmEkya:n:hmE
gra:jesa,3547:jesa:n:jes
ieg:jowI,2396:jowI:n:jow
ccs:jYipsati,7897:jYipsati:n:Yip
acc:jvAlAmuKistotra,8421:jvAlAmuKistotra:n:Kis
stc:Jatkfta,9744:Jatkfta:n:Jat
mw:QilI,81502.01:QilI:n:Qil
mw:QillikA,81502.2:QillikA:n:Qil
mw:QillI,81502.1:QillI:n:Qil
skd:RATa,14172:RATa:n:RAT
acc:tattvArTacintAmaRiwIkA,8672:tattvArTacintAmaRiwIkA:n:Riw
acc:tiTyuktiratnAvalI,9053:tiTyuktiratnAvalI:n:Tyu
mw:trisaMDyI,88447:trisaMDyI:n:DyI
inm:trElokyeSa,10868:trElokyeSa:n:kye
acc:dakziRAmUrtiBEw,33509:dakziRAmUrtiBEw:n:BEw
acc:dAhAdikarmakartfnirRaya,33635:dAhAdikarmakartfnirRaya:n:fni
mw:durgaGnA,94434:durgaGnA:n:GnA
mw:devalokegata,96011:devalokegata:n:keg
yat:dravadDfdaya,19424:dravadDfdaya:n:Dfd
acc:DarmapradIpe,44166:DarmapradIpe:n:Ipe
bhs:DarmameGaDvajapradIpa,7811:DarmameGaDvajapradIpa:n:GaD
mw:DarmesTita,99930.3:DarmesTita:n:mes
ieg:DOkaRapatra,1633:DOkaRapatra:n:DOk
mw72:DOkana,20236:DOkana:n:DOk
mw:DrURA,102393.1:DrURA:n:DrU
acc:nakzatrajAtakAdiPala,10930:nakzatrajAtakAdiPala:n:diP
ccs:naKAyiDa,11377:naKAyiDa:n:yiD
sch:nAkiBIru,16527:nAkiBIru:n:kiB
ieg:nAKudA,3669:nAKudA:n:Kud
bur:nigfhRAmi,9757:nigfhRAmi:n:hRA
mw:niGaRwuKaRqanirvacana,108163.1:niGaRwuKaRqanirvacana:n:wuK
mw:niGAnIGa,108156:niGAnIGa:n:nIG
sch:niGnAyamAna,16727:niGnAyamAna:n:GnA
ccs:niBiqa,12054:niBiqa:n:Biq
ccs:niBiqay,12055:niBiqay:n:Biq
ieg:niSIdikA,3829:niSIdikA:n:SId
mci:nizwyUnaka,185:nizwyUnaka:n:wyU
mw:nezatamEs,112284.1:nezatamEs:n:mEs
ieg:paYcaparamezWipada,4037:paYcaparamezWipada:n:Wip
mw72:padekftya,26927:padekftya:n:ekf
pe:payyannUr,5156:payyannUr:n:nnU
acc:paramahaMsopanizadDfdaya,12955:paramahaMsopanizadDfdaya:n:Dfd
bur:parigfhRAmi,10558:parigfhRAmi:n:hRA
shs:parRIwaja,23931:parRIwaja:n:RIw
bhs:paryApnoti,9273:paryApnoti:n:pno
acc:paSUpahAra,34508:paSUpahAra:n:SUp
mw:pAwalakIta,121327:pAwalakIta:n:kIt
mw:pAwIlilAvatI,121307:pAwIlilAvatI:n:wIl
sch:picUpUpa,18472:picUpUpa:n:UpU,cUp
mw:pfzWakekf,128893:pfzWakekf:n:ekf
bur:pepezmi,11316:pepezmi:n:epe
pui:potrimuKIdevI,8370:potrimuKIdevI:n:KId
sch:pOzaDOkas,18992:pOzaDOkas:n:DOk
bhs:pragfhRAti,9857:pragfhRAti:n:hRA
bur:pragfhRAmi,11440:pragfhRAmi:n:hRA
mw:praRayiBava,131257:praRayiBava:n:yiB
mw:pratapanekf,131340:pratapanekf:n:ekf
bhs:pratigfhRAti,9955:pratigfhRAti:n:hRA
bur:pratigfhRAmi,11563:pratigfhRAmi:n:hRA
bhs:praSaMsiya,10559:praSaMsiya:n:siy
inm:prAtIpeya,8622:prAtIpeya:n:Ipe
mw:prAntaBUmO,139997:prAntaBUmO:n:UmO
cae:PurAPurAy,21685:PurAPurAy:n:APu
skd:baqavAsutO,23916:baqavAsutO:n:utO
skd:bAqaveyO,24215:bAqaveyO:n:eyO
ccs:bijakoSa,16774:bijakoSa:n:bij
mw:bimbaPalADarozWa,145241:bimbaPalADarozWa:n:baP
mw:bfQa,146035:bfQa:n:bfQ
ieg:belliyadramma,7574:belliyadramma:n:bel
bur:boBomi,12591:boBomi:n:oBo,boB
stc:bolayati,16025:bolayati:n:bol
ccs:brahmesTala,17000:brahmesTala:n:mes
mw:BAgavatapurARapraTamaSlokatrayIwIkA,149622.15:BAgavatapurARapraTamaSlokatrayIwIkA:n:yIw
mw:BAgavatapurARAdyaSlokatrayIwIkA,149622.80:BAgavatapurARAdyaSlokatrayIwIkA:n:yIw
vcp:BUkarvudAraka,36714:BUkarvudAraka:n:vud
mw72:BfRiwakA,35758:BfRiwakA:n:Riw
ben:Bozma,10606:Bozma:n:Boz
mw:BramaragIwawIkA,153572:BramaragIwawIkA:n:gIw
acc:makkiBawwa,45391:makkiBawwa:n:kiB
mw:madyakIta,155658:madyakIta:n:kIt
ccs:maDuraBAbin,17980:maDuraBAbin:n:BAb
bhs:mahAkaruRAmeGaDvaja,11664:mahAkaruRAmeGaDvaja:n:GaD
acc:mahAkElAsavarRana,45527:mahAkElAsavarRana:n:AkE
mw:mahABAratakUwoddAra,160245:mahABAratakUwoddAra:n:Uwo
mw:mahABUwadAna,160276:mahABUwadAna:n:BUw
acc:mahAlakzmIbAhyapUjanapadDati,35607:mahAlakzmIbAhyapUjanapadDati:n:mIb
acc:mahAvilAsArRavatantreBuvaneSvarIsahasranAma,40721:mahAvilAsArRavatantreBuvaneSvarIsahasranAma:n:eBu
mw:mArahAWI,163240:mArahAWI:n:hAW
acc:mAsadaSAdiPala,45694:mAsadaSAdiPala:n:diP
ieg:mummuqi,3597:mummuqi:n:muq
bhs:mUyate,12174:mUyate:n:mUy
inm:mfgasvapnodBava,7363:mfgasvapnodBava:n:pno
pe:meppattUr,4518:meppattUr:n:epp
mw:mEtreyISAKopanizad,168239:mEtreyISAKopanizad:n:yIS
mw:mEtreyyupanizad,168240:mEtreyyupanizad:n:yyu
inm:yajYADipa,12499:yajYADipa:n:YAD
pwg:yAvayaddUzas,82089:yAvayaddUzas:n:ddU
mw:rajjUdDfta,173336:rajjUdDfta:n:UdD
mw:rasendracUdAmaRi,175799.2:rasendracUdAmaRi:n:cUd
acc:rAkzoGnAni,19459:rAkzoGnAni:n:GnA
acc:rAjanArAyaRamuKyopADyAya,19554:rAjanArAyaRamuKyopADyAya:n:Kyo
mw:rAjarAjesvara,176583:rAjarAjesvara:n:jes
mw:rAjarAjesvarayogakaTA,176583.1:rAjarAjesvarayogakaTA:n:jes
ieg:rAvutu,4899:rAvutu:n:vut
ieg:reqqi,4910:reqqi:n:eqq
ieg:lokkigadyARa,7720:lokkigadyARa:n:kig
md:loBopahatacetas,15693:loBopahatacetas:n:oBo
bhs:vaktavyikA,13123:vaktavyikA:n:vyi
mw:vanoddesa,186177:vanoddesa:n:des
ieg:valatkOzan,6360:valatkOzan:n:tkO
ap90:valyUl,25234:valyUl:n:yUl
mw:vAjasaneyibrAhmaRopanizad,190380:vAjasaneyibrAhmaRopanizad:n:yib
bhs:vAyiBUmi,13517:vAyiBUmi:n:yiB
bur:vigfhRAmi,15256:vigfhRAmi:n:hRA
bhs:viGnAri,13688:viGnAri:n:GnA
ieg:viqUrasAra,6552:viqUrasAra:n:iqU
mw:viBAgecCu,198233:viBAgecCu:n:gec
bop:viBozaRa,7350:viBozaRa:n:Boz
mw:viSramBakaTiTa,200913.1:viSramBakaTiTa:n:TiT
shs:vizakfBinyAya,37692:vizakfBinyAya:n:kfB
pui:vizaGnAni,13288:vizaGnAni:n:GnA
acc:vizRunEvedyAmfta,37158:vizRunEvedyAmfta:n:unE
sch:vIRonnIti,24331:vIRonnIti:n:IRo
sch:vudvARqa,24361:vudvARqa:n:vud
bhs:vuhyati,14393:vuhyati:n:vuh
acc:veNkawaBEw,23376:veNkawaBEw:n:BEw
inm:vedayajYADipati,11793:vedayajYADipati:n:YAD
mw:vedastutilaGUpAya,205849:vedastutilaGUpAya:n:GUp
mw:vedAntAvabfTapluta,206045:vedAntAvabfTapluta:n:bfT
acc:vEzRavaDarmAnuzWAnapadDatOnfsiMhaparicaryA,46957:vEzRavaDarmAnuzWAnapadDatOnfsiMhaparicaryA:n:Onf
wil:vyAlAyuGa,37274:vyAlAyuGa:n:yuG
vcp:SimuqI,43485:SimuqI:n:muq
mw72:SiSvAyE,46754:SiSvAyE:n:AyE
shs:SItaBIjin,40366:SItaBIjin:n:BIj
ieg:SewwiyirE,7437:SewwiyirE:n:yir
pui:SramadAgepi,14864:SramadAgepi:n:gep
pui:SrOtagepi,15002:SrOtagepi:n:gep
acc:saMvatsarAdiPalADyAya,47513:saMvatsarAdiPalADyAya:n:diP
bur:saNgfhRAmi,17321:saNgfhRAmi:n:hRA
bhs:sapfzWIBUto,15793:sapfzWIBUto:n:WIB
bhs:samantasattvatrARojaHSrI,15940:samantasattvatrARojaHSrI:n:Roj
bhs:samaByupEti,15984:samaByupEti:n:upE
ieg:samastotpattiSulkotpattisahita,7033:samastotpattiSulkotpattisahita:n:lko
pui:sammUha,15467:sammUha:n:mmU
mw72:sammfjyamAna,51284:sammfjyamAna:n:mmf
mw72:sammohya,51277:sammohya:n:mmo
pui:sarvasammohinI,15610:sarvasammohinI:n:mmo
bhs:savilambagAmin,16566:savilambagAmin:n:bag
mw:sasaKIgaRA,239803:sasaKIgaRA:n:KIg
yat:sahaBAbin,41095:sahaBAbin:n:BAb
ccs:sutirTa,27757:sutirTa:n:irT
acc:subAjIbApU,28422:subAjIbApU:n:jIb
mw:sumfzwapuzpAQya,248452:sumfzwapuzpAQya:n:pAQ
shs:sUpaGUpana,44894:sUpaGUpana:n:GUp
mw:sehloka,252380.1:sehloka:n:hlo
ieg:strategos,5706:strategos:n:ego
mw:sPivi,256825:sPivi:n:Piv
mw:svargepsu,259235:svargepsu:n:gep
mw:hAyISabda,262681:hAyISabda:n:yIS
inm:hiraRyakftacUda,4516:hiraRyakftacUda:n:cUd
ap:heqAbu,36552:heqAbu:n:qAb
vcp:heqAbukka,48219:heqAbukka:n:qAb
