::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
pe:JIllika,2987:JIllika:n:JI
vcp:JUli,21685:JUli:n:JU
ap:JUziRI,15901:JUziRI:n:JU
sch:JolikA,14105:JolikA:n:Jo
pwg:JOlika,28163:JOlika:n:JO
sch:tantukafaRa,14280:tantukafaRa:n:fa
ieg:tariakkave,7466:tariakkave:n:ia
acc:tirukaqEyUrmAhAtmya,9062:tirukaqEyUrmAhAtmya:n:qE
sch:tilatuA,14605:tilatuA:n:uA
acc:tripiRqEkapiRqaSrAdDaprayoga,33429:tripiRqEkapiRqaSrAdDaprayoga:n:qE
acc:ToAka,9484:ToAka:n:oA
acc:ToAnanda,9485:ToAnanda:n:oA
vei:dakzakAtyAyaniAtreya,1239:dakzakAtyAyaniAtreya:n:iA
ieg:daRquAsi,1423:daRquAsi:n:uA
ieg:dalaaDikAri,1354:dalaaDikAri:n:aa
ieg:daladaaDikAri,1355:daladaaDikAri:n:aa
ieg:diestruck,7611:diestruck:n:ie
ieg:dikEos,1662:dikEos:n:Eo
pui:dikgajas,5955:dikgajas:n:kg
ccs:dufaSis,9916:dufaSis:n:fa
ccs:duqHI,10155:duqHI:n:qH,HI
pui:duSSalA,6115:duSSalA:n:SS
ieg:denarius,1477:denarius:n:iu
vei:devatarasSyAvasAyanakASyapa,1360:devatarasSyAvasAyanakASyapa:n:sS
pwg:devaheuna,34729:devaheuna:n:eu
yat:dHK,18652:dHK:n:dH
acc:DarmarAjaaDvarivara,10725:DarmarAjaaDvarivara:n:aa
pwg:DoI,37049:DoI:n:oI
acc:narasiMhaagnicitvAjapeyin,11104:narasiMhaagnicitvAjapeyin:n:aa
ieg:nallAnEaccu,7739:nallAnEaccu:n:Ea
ieg:navarAtriamAvAsyA,3742:navarAtriamAvAsyA:n:ia
ieg:nazrAna,3752:nazrAna:n:zr
sch:nAqIjaNgHa,16570:nAqIjaNgHa:n:Ha,gH
acc:nAmamAlAekAkzarI,44329:nAmamAlAekAkzarI:n:Ae
vcp:niScatbAriMSa,29271:niScatbAriMSa:n:tb
pw:nizWUrika,60199:nizWUrika:n:WU
ap:nistabGa,19388:nistabGa:n:bG
vcp:neulI,29699:neulI:n:eu
ieg:nellUrmAqE,7744:nellUrmAqE:n:qE
vei:nEcASAKa,1614:nEcASAKa:n:Ec
vcp:nEcikI,29781:nEcikI:n:Ec
vei:nEcudAra,1615:nEcudAra:n:Ec
ieg:paUka,4315:paUka:n:aU
inm:pafA,8086:pafA:n:fA
acc:paYcadaSraItantra,40348:paYcadaSraItantra:n:aI
ieg:pawwaqEvari,7397:pawwaqEvari:n:qE
ieg:paqEkkARvar,3899:paqEkkARvar:n:qE
ieg:paqEparru,3900:paqEparru:n:qE,rr
ieg:paRqAravAqE,4059:paRqAravAqE:n:qE
inm:pativratAyAAKyAna,8237:pativratAyAAKyAna:n:AA
ccs:patyutDAna,15541:patyutDAna:n:tD
ieg:paduccalAgEaccu,7749:paduccalAgEaccu:n:Ea
ieg:parakesariu,4098:parakesariu:n:iu
pui:parIzadpavamAna,7638:parIzadpavamAna:n:dp
ccs:parzizTa,13838:parzizTa:n:zT
ieg:palaYjalAgEaccu,7757:palaYjalAgEaccu:n:Ea
ieg:palamudalAnEaccu,7755:palamudalAnEaccu:n:Ea
ieg:palampullimAqE,3971:palampullimAqE:n:qE
pwg:pANI,78382:pANI:n:NI
acc:pApANkuSAASvinaSuklA,44705:pApANkuSAASvinaSuklA:n:AA
ieg:pAvAqE,4325:pAvAqE:n:qE
pwg:pEcCilya,47290:pEcCilya:n:Ec
ieg:porru,4408:porru:n:rr
ccs:pyroqASa,14667:pyroqASa:n:yr
vcp:praRANI,33608:praRANI:n:NI
stc:pratisaMAdiS,14692:pratisaMAdiS:n:MA
ap90:prahLAd,21034:prahLAd:n:hL
pwg:prAkPAlguneya,50377:prAkPAlguneya:n:kP
vcp:Pulta,35182:Pulta:n:lt
ieg:PERqiAyAyi,4354:PERqiAyAyi:n:iA,PE
ieg:PERqivAyama,4355:PERqivAyama:n:PE
ccs:barhiHzTa,16513:barhiHzTa:n:zT
ieg:basileos,816:basileos:n:eo
acc:bAbadevaBawwaawale,14938:bAbadevaBawwaawale:n:aa
ieg:bArahgAnI,7573:bArahgAnI:n:hg
acc:bArAmBaRifzi,14944:bArAmBaRifzi:n:if
pwg:biqOjas,122070:biqOjas:n:qO
acc:brahmavidpravaradAsa,14370:brahmavidpravaradAsa:n:dp
pui:brhadSukra,9193:brhadSukra:n:dS
acc:BawwaISvarasvAmin,2405:BawwaISvarasvAmin:n:aI
inm:BarataSrezWO,1349:BarataSrezWO:n:WO
acc:BaradvAjasaMhhitA,15714:BaradvAjasaMhhitA:n:hh
ieg:BavizyakkiqEppu,928:BavizyakkiqEppu:n:qE
ieg:BitaraBaRqAraaDikArin,951:BitaraBaRqAraaDikArin:n:aa
ieg:BujabalanmAqE,997:BujabalanmAqE:n:qE
yat:BlAS,28536:BlAS:n:Bl
pwg:BlAs,56100:BlAs:n:Bl
yat:Blez,28537:Blez:n:Bl
pe:maNivawwappAra,4351:maNivawwappAra:n:Ni
acc:matsyaaraRyanivAsin,16626:matsyaaraRyanivAsin:n:aa
ieg:manEmeyppAnkollumirE,7324:manEmeyppAnkollumirE:n:yp
ieg:maravaqE,3461:maravaqE:n:qE
ieg:mahAnAqpraBu,3173:mahAnAqpraBu:n:qp
wil:mahAmEca,29922:mahAmEca:n:Ec
ieg:mAqEkkUli,7316:mAqEkkUli:n:qE
ieg:mAppawwaqE,7332:mAppawwaqE:n:qE
ieg:mAvaqE,3513:mAvaqE:n:qE
pwg:mIQvaMs,60635:mIQvaMs:n:Qv
pui:mIQvan,10816:mIQvan:n:Qv
ieg:mudarriraman,7348:mudarriraman:n:rr
pwg:mfLIka,61603:mfLIka:n:LI
ieg:meykAval,3535:meykAval:n:yk
ieg:yakkiaccu,7894:yakkiaccu:n:ia
inm:yajuhpAdaBuja,12529:yajuhpAdaBuja:n:hp
wil:rAjacihkaka,32097:rAjacihkaka:n:hk
acc:rAmacandraaDvarIndra,40935:rAmacandraaDvarIndra:n:aa
acc:rAmacandraallaqIvAra,19962:rAmacandraallaqIvAra:n:aa
acc:rAmeSvaraaDvarasuDAmaRi,20425:rAmeSvaraaDvarasuDAmaRi:n:aa
ieg:rupee,4946:rupee:n:ee
ap90:rOzhi,24377:rOzhi:n:zh
cae:lIhka,40069:lIhka:n:hk
stc:lfN,17685:lfN:n:lf
ieg:vanniA,6400:vanniA:n:iA
pw:vaBluka,98268:vaBluka:n:Bl
ieg:varavaJe,6427:varavaJe:n:Je
ieg:valaNgEiqaNgEmaganmE,7505:valaNgEiqaNgEmaganmE:n:Ei
ieg:vAykkelvi,6506:vAykkelvi:n:yk
ieg:viqEpper,7530:viqEpper:n:qE
ccs:viDafMAR,22471:viDafMAR:n:MA
pui:vinDyamOxIyas,12940:vinDyamOxIyas:n:xI,Ox
vei:vipaScitdfQajayantalOhitya,2953:vipaScitdfQajayantalOhitya:n:td
vei:vipaScitSakunimitrapArASarya,2954:vipaScitSakunimitrapArASarya:n:tS
wil:vimbeHzWa,35577:vimbeHzWa:n:eH
sch:vivvokinI,24133:vivvokinI:n:vv
wil:vizRugwaha,36137:vizRugwaha:n:gw
ieg:visatiaWUprasTa,6660:visatiaWUprasTa:n:ia,WU
acc:vfhatSivapUjAprayoga,47215:vfhatSivapUjAprayoga:n:tS
pw:vEcitravIryan,107558:vEcitravIryan:n:Ec
acc:SabdasaMgrahaniGaRwuagastyaprokta,47095:SabdasaMgrahaniGaRwuagastyaprokta:n:ua
vei:Saraarcatka,3179:Saraarcatka:n:aa
ap90:SAkaMbgarI,27753:SAkaMbgarI:n:bg
wil:SAntigwaha,38074:SAntigwaha:n:gw
ccs:SiMSSa,24536:SiMSSa:n:SS
vei:SitibAhuEzakftanEmiSi,3273:SitibAhuEzakftanEmiSi:n:uE
inm:SineHpOtra,2640:SineHpOtra:n:eH
inm:SineHsuta,2641:SineHsuta:n:eH
acc:SivarahasyefBugItA,41336:SivarahasyefBugItA:n:ef
ieg:SurrAyakkASu,7452:SurrAyakkASu:n:rr
pe:SekkizhAr,6552:SekkizhAr:n:zh
pui:SEbjA,14745:SEbjA:n:Eb
inm:SEbyasugrIvavAhana,2221:SEbyasugrIvavAhana:n:Eb
inm:SEbyAtmaja,2222:SEbyAtmaja:n:Eb
md:zaLUnA,18421:zaLUnA:n:LU
pui:zawbrahmARa,15058:zawbrahmARa:n:wb
yat:zfB,39222:zfB:n:zf
krm:zex,1853:zex:n:ex
shs:zwFh,41525:zwFh:n:Fh,wF
ccs:saMorahAra,26627:saMorahAra:n:Mo
bhs:saMSfKalA,15446:saMSfKalA:n:fK
bhs:saMswaraRaka,15463:saMswaraRaka:n:sw
acc:saMhitAprakArAekAdaSa,26586:saMhitAprakArAekAdaSa:n:Ae
wil:samudragwaha,40800:samudragwaha:n:gw
pe:sarasvatyarRuAsaNgama,6301:sarasvatyarRuAsaNgama:n:uA
pui:sarvaduhKavimocanI,15581:sarvaduhKavimocanI:n:hK
yat:savyezWf,41044:savyezWf:n:Wf
ieg:sazGAnI,5346:sazGAnI:n:zG
ccs:sasaMamBa,26996:sasaMamBa:n:Ma
ieg:sasEbara,7090:sasEbara:n:Eb
pwg:sAmU|ika,108533:sAmU|ika:n:|i
pui:suKaduhKa,16003:suKaduhKa:n:hK
ieg:suttee,5785:suttee:n:ee
pui:sudUGamuKI,16119:sudUGamuKI:n:UG
pui:sunaSSepa,16193:sunaSSepa:n:SS
pui:sunahDya,16195:sunahDya:n:hD
inm:suraSrezTA,10377:suraSrezTA:n:zT
sch:suSakunIbHU,26853:suSakunIbHU:n:bH,HU
ieg:seiA,5405:seiA:n:iA,ei
ieg:seigA,5406:seigA:n:ei
pw:sEcAlina,129347:sEcAlina:n:Ec
pui:sEbalkA,16751:sEbalkA:n:Eb
pwg:sOyAmi,113277:sOyAmi:n:Oy
pwg:sOyAmuna,113278:sOyAmuna:n:Oy
inm:skandoPyAna,9967:skandoPyAna:n:Py
vei:skanDhyA,3699:skanDhyA:n:Dh
ben:snuzhA,16666:snuzhA:n:zh
pwg:sPEjika,114532:sPEjika:n:PE
pwg:sPEyakfta,114533:sPEyakfta:n:PE
pwg:sPOwAyana,114545:sPOwAyana:n:PO
yat:sPya,43205:sPya:n:Py
pwg:sPyAgra,114548:sPyAgra:n:Py
vcp:sPyASlizwejyADikaraRa,47422:sPyASlizwejyADikaraRa:n:Py
yat:sbf,43206:sbf:n:sb
mw72:svarRakUWa,53738:svarRakUWa:n:UW
cae:svarmI|a|svarmI|a,39088:svarmI|a|svarmI|a:n:a|,|s
ccs:svfmIM|a,29020:svfmIM|a:n:M|
ieg:shaonanoshao,5268:shaonanoshao:n:ao
pwg:harihaqOkasa,116354:harihaqOkasa:n:qO
pwg:hareu,116370:hareu:n:eu
pe:hippocrEtus,2680:hippocrEtus:n:cr
bop:hfW,8819:hfW:n:fW
gra:hftsuas,10687:hftsuas:n:ua
sch:aMhohi,22:aMhohi:n:hoh
ap90:akuDryaMc,82:akuDryaMc:n:uDr
sch:akuzWipfzat,135:akuzWipfzat:n:Wip
ieg:akkaSAlEvari,7160:akkaSAlEvari:n:AlE,lEv
shs:akzabDu,187:akzabDu:n:bDu
acc:akzoByatantre,41695:akzoByatantre:n:oBy
acc:akzoByasaMhitAyAmugratArAsahasranAma,39271:akzoByasaMhitAyAmugratArAsahasranAma:n:oBy
pwg:akzosuva,62553:akzosuva:n:zos,osu
yat:akzOhiRI,161:akzOhiRI:n:zOh
bur:akzOhliRI,77:akzOhliRI:n:Ohl,zOh
ccs:agfhlant,131:agfhlant:n:fhl
pui:agnijiHva,76:agnijiHva:n:Hva,iHv,jiH
acc:agniparIkzAdiwIkA,57:agniparIkzAdiwIkA:n:diw
acc:agnizwomakratukxpti,39278:agnizwomakratukxpti:n:ukx
ccs:agraBuKa,170:agraBuKa:n:BuK
vcp:agredizizu,427:agredizizu:n:ziz
vcp:agredizizUpati,428:agredizizUpati:n:zUp,ziz
ap90:aMkfyat,263:aMkfyat:n:kfy
shs:aNgalIqya,432:aNgalIqya:n:lIq
pw:aNGrya,1094:aNGrya:n:Gry
pwg:acCupta,852:acCupta:n:Cup
sch:acCuptA,757:acCuptA:n:Cup
acc:acyutazUri,197:acyutazUri:n:zUr,azU
pw:ajaGnuzI,1228:ajaGnuzI:n:Gnu
md:ajIgar,493:ajIgar:n:jIg
vcp:ajIrla,750:ajIrla:n:Irl
pw:ajoqumbaraPalA,1391:ajoqumbaraPalA:n:oqu
ieg:aYjazwasaBA,359:aYjazwasaBA:n:jaz
pw:aYjihIzA,1471:aYjihIzA:n:hIz
ieg:awwaREkkAl,7196:awwaREkkAl:n:Ekk
acc:aqabIla,241:aqabIla:n:bIl
ieg:aqimEkkASu,7155:aqimEkkASu:n:Ekk,imE
bhs:aqQatiya,272:aqQatiya:n:qQa
vcp:aRizWa,815:aRizWa:n:Riz
acc:aRREyaAcArya,255:aRREyaAcArya:n:RRE,REy,yaA,aAc
acc:aRREyapaRqita,256:aRREyapaRqita:n:RRE,REy
acc:ataevacatuzwayIrahasya,257:ataevacatuzwayIrahasya:n:tae,yIr,aev
pw:atamaAvizwa,1607:atamaAvizwa:n:maA,aAv
ccs:atijogatI,347:atijogatI:n:ijo,jog
ccs:atijoganmaftaka,348:atijoganmaftaka:n:ijo,jog
stc:atiduhSrava,427:atiduhSrava:n:hSr,uhS
ccs:atiBOrava,387:atiBOrava:n:iBO
acc:atirAtrokTAdi,31369:atirAtrokTAdi:n:okT
bur:atirocAmi,311:atirocAmi:n:ocA
mw72:atiSeta,809:atiSeta:n:Set
mw72:atisOparRA,839:atisOparRA:n:isO
cae:atItaSOSava,655:atItaSOSava:n:SOS
ccs:atUtuci,444:atUtuci:n:tUt,Utu
stc:atyanilogravega,790:atyanilogravega:n:log
stc:atyOtsukya,849:atyOtsukya:n:yOt
yat:atridfgja,726:atridfgja:n:fgj
pwg:aTarvaSIrpa,63094:aTarvaSIrpa:n:Irp
bhs:adarsamuKa,381:adarsamuKa:n:rsa
pui:adaSCAyABayas,337:adaSCAyABayas:n:SCA
gra:aduCuna,290:aduCuna:n:uCu,duC
bhs:adekziya,390:adekziya:n:ziy
md:adyOt,958:adyOt:n:yOt
ccs:aDaHSiya,566:aDaHSiya:n:Siy
ieg:aDikArapperu,7153:aDikArapperu:n:ppe
ieg:aDikArameleluttu,96:aDikArameleluttu:n:ele
yat:aDibettf,877:aDibettf:n:bet
pw:aDisImakfzRa,2954:aDisImakfzRa:n:isI
sch:aDIloDakarRa,1828:aDIloDakarRa:n:DIl
sch:aDIlohAkarRI,1829:aDIlohAkarRI:n:DIl
gst:aDoGaRWA,1999:aDoGaRWA:n:DoG
bur:aDojIhvikA,459:aDojIhvikA:n:Ihv,jIh
yat:aDobAyu,923:aDobAyu:n:Dob
sch:aDobilASfta,1847:aDobilASfta:n:Dob,obi
acc:aDomuKajananaSAnti,446:aDomuKajananaSAnti:n:Kaj
wil:aDolamva,1108:aDolamva:n:Dol
pwg:aDyarDeqa,63296:aDyarDeqa:n:Deq
bur:aDyAruQa,472:aDyAruQa:n:ruQ
pwg:anaGAzwamI,2222:anaGAzwamI:n:GAz
ccs:anaQuha,665:anaQuha:n:Quh,naQ
acc:anantaBawwagOqavaMSottaMsa,498:anantaBawwagOqavaMSottaMsa:n:Sot
bhs:anavaDIzWa,624:anavaDIzWa:n:IzW
ccs:anahoyamAna,1647:anahoyamAna:n:hoy
sch:anAkroSya,2305:anAkroSya:n:oSy
yat:aniHkkARa,1151:aniHkkARa:n:Hkk
sch:aniHzwubDa,2556:aniHzwubDa:n:wub
bhs:anukUle,774:anukUle:n:Ule
bhs:anuparigfhRIte,865:anuparigfhRIte:n:hRI
bur:anupraSoce,667:anupraSoce:n:oce
yat:anubiDAyitva,1369:anubiDAyitva:n:biD
gst:anubIDa,3165:anubIDa:n:bID
wil:anuSfcikA,1664:anuSfcikA:n:Sfc
bur:anuSocAmi,725:anuSocAmi:n:ocA
pui:anuzwub,471:anuzwub:n:wub
pwg:anuzwoBana,3072:anuzwoBana:n:woB
wil:anuzWeya,1681:anuzWeya:n:Wey
bhs:anuhiRqate,1074:anuhiRqate:n:nuh
yat:anUcca,1397:anUcca:n:Ucc
ccs:anUzivaMs,1048:anUzivaMs:n:nUz
pw:anfkka,5049:anfkka:n:nfk
pw:anfDyamAna,5080:anfDyamAna:n:nfD
yat:anekabiDa,1419:anekabiDa:n:biD
yat:anekabiDA,1420:anekabiDA:n:biD
ieg:anesAhiRivergaqa,332:anesAhiRivergaqa:n:erg
ccs:anovAhfya,1064:anovAhfya:n:hfy
bhs:anosAna,1104:anosAna:n:nos
sch:anOjaskatA,27826:anOjaskatA:n:nOj
sch:anOpama,2992:anOpama:n:nOp
pui:anOpamyA,483:anOpamyA:n:nOp
pwg:antakfddaSa,3249:antakfddaSa:n:fdd
yat:antarjotis,1470:antarjotis:n:rjo
bhs:antoSalya,1182:antoSalya:n:toS
pw:anyatoGAtin,5622:anyatoGAtin:n:toG
pwg:anyatovAta,3548:anyatovAta:n:tov
skd:anyedyu,1346:anyedyu:n:yed
vcp:anyedyuzka,2462:anyedyuzka:n:yed
sch:anvezizizu,3227:anvezizizu:n:ziz
cae:apaYcIBUta,1851:apaYcIBUta:n:cIB
bhs:apaRyIjAta,1244:apaRyIjAta:n:yIj
sch:apatyaduHKEkamaya,3289:apatyaduHKEkamaya:n:HKE
bhs:aparajjukAto,1271:aparajjukAto:n:juk
gst:aparANguKa,4757:aparANguKa:n:guK
cae:aparANmUKa,1913:aparANmUKa:n:mUK
acc:aparAjitapfCA,860:aparAjitapfCA:n:fCA,pfC
pwg:aparAhRetana,3884:aparAhRetana:n:hRe
bhs:apasavyIkaroti,1332:apasavyIkaroti:n:vyI
pui:apasyOza,584:apasyOza:n:syO
vcp:apahnUyamAna,2820:apahnUyamAna:n:hnU,nUy
bhs:apiDeti,1357:apiDeti:n:Det
pw:apfTagvivekya,6608:apfTagvivekya:n:eky
gst:apoSAna,5316:apoSAna:n:poS
pwg:appaidIkzita,64291:appaidIkzita:n:pai,aid
acc:appaRRaAcArya,899:appaRRaAcArya:n:aAc,RaA
acc:appAdIkzita,905:appAdIkzita:n:ppA
acc:appAvAjapeyin,907:appAvAjapeyin:n:ppA
acc:appASAstrin,906:appASAstrin:n:ppA
acc:appAsUri,908:appAsUri:n:ppA
gst:apyEdIkzita,5358:apyEdIkzita:n:yEd
acc:apyodIkzita,910:apyodIkzita:n:pyo
mw72:aprajaYi,3886:aprajaYi:n:aYi
pui:apratimOja,605:apratimOja:n:imO
gra:aprayuCat,717:aprayuCat:n:uCa
ap:aprAJa,3202:aprAJa:n:rAJ
ccs:abaloyaMs,1454:abaloyaMs:n:loy
pwg:abiByat,4399:abiByat:n:iBy
pw:abubutsamAna,7125:abubutsamAna:n:but
gst:abDiqiRqara,5795:abDiqiRqara:n:Diq
yat:abDyagni,1981:abDyagni:n:bDy
acc:abbayAcaraRa,921:abbayAcaraRa:n:bba
pwg:aBijYetara,118436:aBijYetara:n:Yet
bhs:aBiBvAyatana,1586:aBiBvAyatana:n:BvA
inm:aBimanyorBAryA,12:aBimanyorBAryA:n:orB
mw72:aBizizikzat,4833:aBizizikzat:n:ziz
gst:aBizizicAna,6440:aBizizicAna:n:ziz
stc:aBizizeRayizu,3235:aBizizeRayizu:n:ziz
yat:aBizizenayizu,2143:aBizizenayizu:n:ziz
