::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
pw:antaHprasavA,5180:antaHprasavA:n:Hpr
pw:antaHsTAcCandas,5433:antaHsTAcCandas:n:HsT
acc:antargehIyAtrA,772:antargehIyAtrA:n:ehI
mw:antardaSAhAt,8108:antardaSAhAt:n:SAh
vcp:antaryAmivrAhmaRa,2298:antaryAmivrAhmaRa:n:miv
acc:annapUrRAzwottaraSatanAmastotra,809:annapUrRAzwottaraSatanAmastotra:n:RAz
acc:anyaTAKyAtivAdapratyakzalakzaRa,822:anyaTAKyAtivAdapratyakzalakzaRa:n:TAK
gst:anyalakzaRopapatti,4293:anyalakzaRopapatti:n:Rop
gst:anyavIjotpanna,4305:anyavIjotpanna:n:Ijo
gst:anyaSAKodBava,4308:anyaSAKodBava:n:Kod
yat:anyomAtfja,1592:anyomAtfja:n:tfj
acc:anvaTAKyAtivAdapratyakzalakzaRa,30062:anvaTAKyAtivAdapratyakzalakzaRa:n:TAK
acc:anvADAnIyezwipadDati,41886:anvADAnIyezwipadDati:n:Iye
bhs:apatTadAyin,1247:apatTadAyin:n:Tad
acc:apamftyurogAdiSAntiviDi,31482:apamftyurogAdiSAntiviDi:n:ogA
mw:aparagodAni,9430:aparagodAni:n:god
ieg:aparamparAbalIvarda,6905:aparamparAbalIvarda:n:lIv
pw:aparaSuvfkaRa,6077:aparaSuvfkaRa:n:Suv
bhs:aparipanTadAyin,1304:aparipanTadAyin:n:Tad
mw:apavarjanavarjitatElapUra,9729.2:apavarjanavarjitatElapUra:n:atE
acc:apaSabdAKyakAvya,881:apaSabdAKyakAvya:n:dAK
pw:apaScAdaDvan,6276:apaScAdaDvan:n:cAd
pw:apAgBava,6381:apAgBava:n:AgB,gBa
bhs:apiqita,1355:apiqita:n:piq
gst:apirADaya,5190:apirADaya:n:pir
mw:apisomopITa,10227.1:apisomopITa:n:iso,mop,omo,opI
acc:apUrvaBAvanopapatti,886:apUrvaBAvanopapatti:n:nop
bur:apovAha,991:apovAha:n:pov
acc:appayyakapolacapewikA,904:appayyakapolacapewikA:n:lac
pui:apratIpI,602:apratIpI:n:IpI
pw:apraBUtI,6884:apraBUtI:n:UtI
bhs:apramARaguRasAgarapraBa,1420:apramARaguRasAgarapraBa:n:Rag
bhs:apramARABAsvara,1424:apramARABAsvara:n:RAB
ieg:abAtamAla,3:abAtamAla:n:bAt
gst:abjavIjaBft,5768:abjavIjaBft:n:jaB
bhs:aBidevaGozaGuzwa,1490:aBidevaGozaGuzwa:n:zaG
acc:aBiDArTacintAmaRi,31506:aBiDArTacintAmaRi:n:Tac
acc:aBinavanArAyaRacampU,31513:aBinavanArAyaRacampU:n:Rac
acc:aBinavapArijAtacampU,962:aBinavapArijAtacampU:n:tac
bhs:aBindasroto,1550:aBindasroto:n:oto
bur:aBizunomi,1182:aBizunomi:n:uno
bhs:aBIkzRApattika,1705:aBIkzRApattika:n:RAp
vcp:aBUtABiniveSa,3594:aBUtABiniveSa:n:tAB
mw:aByaGAya,13156:aByaGAya:n:yaG
bhs:aByAsAdeti,1742:aByAsAdeti:n:det
bhs:aByudgatapraBaSrI,1755:aByudgatapraBaSrI:n:BaS
mw:aByullasat,13655:aByullasat:n:yul
pw:amanaHprayoga,8083:amanaHprayoga:n:Hpr
sch:amarAmBoDi,4408:amarAmBoDi:n:BoD
acc:amuktABaraRavrata,1044:amuktABaraRavrata:n:tAB
acc:amuktABaraRasaptamIvratanirRaya,1045:amuktABaraRasaptamIvratanirRaya:n:tAB
acc:amftABizeka,1072:amftABizeka:n:tAB
pw:amftotTa,8450:amftotTa:n:fto
mw:amftotpatti,14297:amftotpatti:n:fto
sch:amftodaka,27918:amftodaka:n:fto
acc:amftodaya,1074:amftodaya:n:fto
acc:amftopanizad,41953:amftopanizad:n:top,fto
mw:amftopastaraRa,14302:amftopastaraRa:n:top,fto
sch:amftopastAraRa,4512:amftopastAraRa:n:top,fto
pw:amftopahitA,8455:amftopahitA:n:top,fto
mw:amfzABAzitva,14315:amfzABAzitva:n:zAB
pw:amoGakroDaharza,8480:amoGakroDaharza:n:Dah
pui:aMbujekzaRa,728:aMbujekzaRa:n:uje,jek
vcp:ambuvisravA,3973:ambuvisravA:n:buv
yat:amBaHpatanasamaya,2489:amBaHpatanasamaya:n:Hpa
sch:amBodBava,4598:amBodBava:n:Bod
sch:amBoruhAkzI,27932:amBoruhAkzI:n:Bor
acc:ammAl,1090:ammAl:n:mmA
sch:ayaHSalmalIvana,4630:ayaHSalmalIvana:n:lIv
acc:ayaRRAcAryasUnu,1091:ayaRRAcAryasUnu:n:RRA
mw:ayatnabAlavyajanIBU,14719:ayatnabAlavyajanIBU:n:nab
mw:ayatnAt,14713:ayatnAt:n:tnA
mw:ayAcitopanIta,14843:ayAcitopanIta:n:top
mw:ayutADyApaka,14961:ayutADyApaka:n:tAD
pe:ayoDaDOmya,668:ayoDaDOmya:n:DaD
wil:araGadfka,3114:araGadfka:n:Gad
vcp:araRyaGolo,4171:araRyaGolo:n:yaG,olo
vei:arAqadAtreyaSOnaka,129:arAqadAtreyaSOnaka:n:qad
pwg:arimIRanIsAra,64994:arimIRanIsAra:n:nIs,IsA
acc:aruRagirinATa,1116:aruRagirinATa:n:Rag
acc:aruRADikaraRavicAra,1127:aruRADikaraRavicAra:n:RAD
acc:aruRADikaraRaSikzaRa,1128:aruRADikaraRaSikzaRa:n:RAD
bhs:aruRodGAwa,1899:aruRodGAwa:n:uRo
acc:aruRopanizad,1130:aruRopanizad:n:Rop,uRo
pe:arGABihaRaparva,426:arGABihaRaparva:n:GAB
pw:arTacampikA,9425:arTacampikA:n:Tac
bhs:arTadarSi,1930:arTadarSi:n:Tad
acc:arTavAdacaraRawIkA,1192:arTavAdacaraRawIkA:n:Raw
acc:arTADyAhArapUrvapakzarahasya,1198:arTADyAhArapUrvapakzarahasya:n:TAD
ieg:arTABiyukta,517:arTABiyukta:n:TAB
bhs:ardIyate,1940:ardIyate:n:rdI
sch:aryamopala,5031:aryamopala:n:mop
bhs:arhawaGawIcakra,1958:arhawaGawIcakra:n:waG,wIc
mw:alakzitopasTita,16543:alakzitopasTita:n:top
acc:alaMkArenduSeKara,31567:alaMkArenduSeKara:n:duS
ieg:alavaRakreRiKanaka,6895:alavaRakreRiKanaka:n:RiK
ieg:alavaRaguqakzoBa,6890:alavaRaguqakzoBa:n:Rag
mw:alopI,16807.1:alopI:n:opI
acc:allAqanATasUri,1267:allAqanATasUri:n:lAq
mw:avajYayA,17266:avajYayA:n:Yay
pe:avaDUteSvara,643:avaDUteSvara:n:Ute
bhs:avaDyaparamabudDi,2093:avaDyaparamabudDi:n:mab
sch:avaniBftputrIpati,5288:avaniBftputrIpati:n:ftp
bhs:avaBAsarAjapraBaketuSrI,2122:avaBAsarAjapraBaketuSrI:n:tuS
bur:avarIDa,1623:avarIDa:n:rID
bur:avaloja,1637:avaloja:n:loj
pw:avANmanogocara,10834:avANmanogocara:n:ogo,nog
mw:aviGnena,18697:aviGnena:n:Gne
pw:avitaTABisaMDi,10975:avitaTABisaMDi:n:TAB
acc:avidyAlakzaRopapatti,1324:avidyAlakzaRopapatti:n:Rop
yat:avfzyaPalaBojana,3513:avfzyaPalaBojana:n:yaP
acc:avyaktanfsiMhopanizad,1332:avyaktanfsiMhopanizad:n:fsi,nfs,hop
acc:avyaktopanizad,1333:avyaktopanizad:n:top,kto
sch:avyADidurbala,5758:avyADidurbala:n:urb
sch:aSIrRAgra,5845:aSIrRAgra:n:RAg
yat:aSuBaSasin,3629:aSuBaSasin:n:BaS
sch:aSokAKya,5870:aSokAKya:n:kAK
vcp:aSOcAnta,5444:aSOcAnta:n:OcA
skd:aScaKurI,2814:aScaKurI:n:caK,aKu
ccs:aSnavAmahO,2219:aSnavAmahO:n:ahO
yat:aSnuvAna,3643:aSnuvAna:n:Snu
acc:aSmATakavanamAhAtmya,1352:aSmATakavanamAhAtmya:n:SmA
skd:aSrAdDaBojI,2796:aSrAdDaBojI:n:DaB
sch:aSrUdaka,5907:aSrUdaka:n:rUd
pw:aSlIladfQarUpa,11780:aSlIladfQarUpa:n:Qar
mw:aSlIladfQarUpA,19820:aSlIladfQarUpA:n:Qar
acc:aSvameDIyapaSuvicArapadDati,1387:aSvameDIyapaSuvicArapadDati:n:Suv
bur:aSvavaqavO,1830:aSvavaqavO:n:avO
skd:aSvinIkumArO,2865:aSvinIkumArO:n:ArO
pw:azwakawvaratEla,12017:azwakawvaratEla:n:atE
acc:azwavargaPalADyAya,31609:azwavargaPalADyAya:n:gaP
ieg:azwaviDaBaktikriyA,583:azwaviDaBaktikriyA:n:DaB
mw:azwANgopeta,20312.1:azwANgopeta:n:ope
mw:azwAcatvAriMSadizwaka,20260.2:azwAcatvAriMSadizwaka:n:wAc
vcp:azwAdaSopacAra,5678:azwAdaSopacAra:n:Sop
vcp:azwAdaSopapurARa,5679:azwAdaSopapurARa:n:Sop
acc:azwAvaraRamaRidarpaRasaMgraha,1462:azwAvaraRamaRidarpaRasaMgraha:n:Rid
sch:azwIvatI,6024:azwIvatI:n:wIv
acc:azwottarIdaSAkrama,1474:azwottarIdaSAkrama:n:rId
acc:azwottarIdaSAPala,1475:azwottarIdaSAPala:n:rId
bhs:asaNgabalaDArin,2397:asaNgabalaDArin:n:gab
bhs:asaNgabalavIryamati,2398:asaNgabalavIryamati:n:gab
bhs:asaNgaSrIgarBarAja,2405:asaNgaSrIgarBarAja:n:rIg
acc:asattADikaraRasaddravyavAda,1477:asattADikaraRasaddravyavAda:n:tAD
mw:asapatnA,20651:asapatnA:n:tnA
acc:asapiRqAsagotraparIkzA,31624:asapiRqAsagotraparIkzA:n:qAs
acc:asapiRqAsagotraputraparigrahaviDi,31623:asapiRqAsagotraputraparigrahaviDi:n:qAs
acc:asADaraRagranTa,1481:asADaraRagranTa:n:Rag
ccs:asADAranopamA,2351:asADAranopamA:n:nop
sch:asitetaraBAs,28061:asitetaraBAs:n:tet
acc:asidDapUrvapakzagranTakroqa,1489:asidDapUrvapakzagranTakroqa:n:zag
acc:asidDapUrvapakzagranTavivecana,1494:asidDapUrvapakzagranTavivecana:n:zag
vcp:asfgvimIkzaRa,5937:asfgvimIkzaRa:n:fgv,gvi
sch:astADayati,6348:astADayati:n:tAD
bhs:astopaka,2470:astopaka:n:top
pw:astopagata,12863:astopagata:n:top
pw:asvataHprAmARya,13048:asvataHprAmARya:n:Hpr
sch:aharaDISajanman,6440:aharaDISajanman:n:Saj
ieg:aharItaparRaSAkapuzpaPaladugDadaDiGftatakragrahaRa,6877:aharItaparRaSAkapuzpaPaladugDadaDiGftatakragrahaRa:n:paP,Dad,DiG
sch:ahastABaraRopeta,6449:ahastABaraRopeta:n:Rop,ope,tAB
acc:ahiSakuwimAhAtmya,1521:ahiSakuwimAhAtmya:n:hiS
pwg:ahiSuzmasattvan,7718:ahiSuzmasattvan:n:hiS
bhs:aholUKalameKalA,2499:aholUKalameKalA:n:olU
bhs:AkASajYAnArTapradIpa,2521:AkASajYAnArTapradIpa:n:Saj
acc:AkASaBEravAgame,1543:AkASaBEravAgame:n:SaB,aBE
bhs:AkASAnantyAyatanopaga,2530:AkASAnantyAyatanopaga:n:nop
bhs:AkiMcanyAyatanopaga,2535:AkiMcanyAyatanopaga:n:nop
mw:AkidantIya,22160:AkidantIya:n:kid
acc:AgragosvAmin,1585:AgragosvAmin:n:osv
acc:AgrahAyaRezwikAlanirRaya,1593:AgrahAyaRezwikAlanirRaya:n:Rez
shs:AgrIDra,5078:AgrIDra:n:rID
ieg:AcandrArkArRavakzitisaritparvatasamakAlIna,6865:AcandrArkArRavakzitisaritparvatasamakAlIna:n:itp
inm:AcAryO,47:AcAryO:n:ryO
vcp:AjIkURa,6534:AjIkURa:n:IkU
ieg:AqippaccE,7157:AqippaccE:n:qip
mw:AQyAqu,23305:AQyAqu:n:QyA
bhs:ARApeti,2630:ARApeti:n:RAp
acc:ARqabilA,30160:ARqabilA:n:qab
pw:AtiTyozwi,14090:AtiTyozwi:n:Tyo
pui:AttaKaRqikas,1198:AttaKaRqikas:n:taK
yat:AttezuSarAsana,44788:AttezuSarAsana:n:zuS,tez
acc:AtmamanoyogavicAra,42086:AtmamanoyogavicAra:n:oyo,noy
pui:AtmAkarzaRikA,1207:AtmAkarzaRikA:n:tmA
acc:AtmAnAtmaviveka,1733:AtmAnAtmaviveka:n:tmA
acc:AtmAnuBAva,1734:AtmAnuBAva:n:tmA
acc:AtmAnuBUti,1735:AtmAnuBUti:n:tmA
vcp:AtmAnurUpa,6731:AtmAnurUpa:n:tmA
pwg:AtmAnuSAsana,66334:AtmAnuSAsana:n:tmA
mw:AtmABimarSana,23665.1:AtmABimarSana:n:tmA
mw:AtmABilAza,23667:AtmABilAza:n:tmA
acc:AtmArkaboDa,1741:AtmArkaboDa:n:tmA
sch:AtmArpaRa,6866:AtmArpaRa:n:tmA
pw:AtmAvaboDa,14294:AtmAvaboDa:n:tmA
yat:AtmAvasTa,44812:AtmAvasTa:n:tmA
vcp:Atmotpatti,6739:Atmotpatti:n:tmo
bhs:AtmopanAyika,2664:AtmopanAyika:n:mop,tmo
sch:AtmopAsaka,6873:AtmopAsaka:n:mop,tmo
acc:ATarvaRopanizad,1771:ATarvaRopanizad:n:Rop
bhs:AdityagarBapraBameGarAja,2683:AdityagarBapraBameGarAja:n:Bap
acc:ADAnAdicAturmAsyAnta,1848:ADAnAdicAturmAsyAnta:n:dic
acc:ADAnopayuktasAmAni,1852:ADAnopayuktasAmAni:n:nop
bur:ADunomi,2176:ADunomi:n:uno
acc:AnandasAratAratamyaKaRqana,1947:AnandasAratAratamyaKaRqana:n:yaK
ap90:Anulopeka,6325:Anulopeka:n:ope
acc:ApadudDArakabawukaBEravastotrarAja,31714:ApadudDArakabawukaBEravastotrarAja:n:aBE
acc:ApadudDArabawukaBEravapaYcANga,39442:ApadudDArabawukaBEravapaYcANga:n:aBE
acc:ApadudDArabawukaBEravastavarAja,42131:ApadudDArabawukaBEravastavarAja:n:aBE
inm:ApavopAKyAna,738:ApavopAKyAna:n:vop
acc:ApastambAparaprayoga,2009:ApastambAparaprayoga:n:bAp
acc:ApastambAparasUtra,2010:ApastambAparasUtra:n:bAp
pwg:ApAjiBawwa,8755:ApAjiBawwa:n:jiB
pui:ApnuvAna,1305:ApnuvAna:n:pnu
pw:Abrahmastambaparyanta,15052:Abrahmastambaparyanta:n:bap
mw:ABISavottara,25329:ABISavottara:n:vot
pw:AyaHSulika,15306:AyaHSulika:n:HSu
mw:AyatadIrGacaturasra,25774:AyatadIrGacaturasra:n:Gac
vcp:AyuDaDarBiRI,7320:AyuDaDarBiRI:n:DaD
sch:AyuDeSvara,28154:AyuDeSvara:n:DeS
acc:AraRIsaMhitA,2070:AraRIsaMhitA:n:RIs
yat:ArUQasADiyoga,44848:ArUQasADiyoga:n:Qas
mw:ArogyA,26361:ArogyA:n:gyA
vcp:ArgabaDa,7449:ArgabaDa:n:gab
acc:AryapakzagrahadIpa,2102:AryapakzagrahadIpa:n:zag
pw:AryapakzagrahasidDi,15709:AryapakzagrahasidDi:n:zag
acc:AryaBawatulyakaraRagranTa,2105:AryaBawatulyakaraRagranTa:n:Rag
sch:ArhatABAsa,7321:ArhatABAsa:n:tAB
pw:AvoQavE,16045:AvoQavE:n:Avo,Qav
mw:AvoDavE,27311.1:AvoDavE:n:Avo
ieg:ASuvakkASu,7566:ASuvakkASu:n:Suv
ieg:ASuvikalkAsu,7190:ASuvikalkAsu:n:Suv
acc:ASOcAdarSa,2196:ASOcAdarSa:n:OcA,cAd
acc:ASOcAdinirRaya,2197:ASOcAdinirRaya:n:OcA,cAd
pui:ASrAyaRis,1446:ASrAyaRis:n:Ris
acc:ASvalAyanopayogyADAnaprakaraRa,2231:ASvalAyanopayogyADAnaprakaraRa:n:nop,gyA
ieg:AseDaBaNgADikfta,543:AseDaBaNgADikfta:n:DaB
pw:AstIkArTada,16448:AstIkArTada:n:Tad
bhs:Astopaka,3087:Astopaka:n:top
cae:Ahvika,4872:Ahvika:n:hvi
mw:ikzurasakvAToda,28608:ikzurasakvAToda:n:ATo,Tod
pw:iqiviqa,16736:iqiviqa:n:qiv
pui:iqivilA,1502:iqivilA:n:qiv
pw:iDmAbarhizI,16858:iDmAbarhizI:n:mAb
vcp:indrajidDantf,8243:indrajidDantf:n:jid
inm:indrajidyudDa,4633:indrajidyudDa:n:jid
inm:indrajidvaDa,4632:indrajidvaDa:n:jid
skd:indrajidvijayI,4154:indrajidvijayI:n:jid
acc:indraSalaBoktasaMhitABAzya,2330:indraSalaBoktasaMhitABAzya:n:tAB
acc:indrAkzIpaYcANga,2335:indrAkzIpaYcANga:n:zIp
vcp:indriyeSa,8332:indriyeSa:n:yeS
bhs:indriyeSvara,3176:indriyeSvara:n:yeS
bop:iyIta,1152:iyIta:n:yIt
pui:irAgarBaSiras,1577:irAgarBaSiras:n:BaS
mw:illisa,29428:illisa:n:lis
pwg:illIsa,67326:illIsa:n:lIs
mw:ivopamA,29436:ivopamA:n:vop
acc:izwaGawikASoDana,42218:izwaGawikASoDana:n:waG
pwg:isaPahARa,67363:isaPahARa:n:Pah
mw:ihAgata,29684:ihAgata:n:hAg
pwg:IdfgviDa,67385:IdfgviDa:n:fgv,gvi,dfg
acc:ISatuzwistuti,2362:ISatuzwistuti:n:wis
bhs:ISvaraguRAparAjitaDvaja,3218:ISvaraguRAparAjitaDvaja:n:RAp
bhs:uktamuzwivat,3235:uktamuzwivat:n:wiv
vcp:ukTAvo,8594:ukTAvo:n:Avo,kTA
acc:uklacampU,2420:uklacampU:n:lac
acc:ugranfsiMhastava,2427:ugranfsiMhastava:n:fsi,nfs
bhs:uccagGana,3250:uccagGana:n:cag,gGa
mw:uccEr,30278:uccEr:n:cEr
sch:uccErikA,7904:uccErikA:n:cEr
mw:ucCrayopeta,30467:ucCrayopeta:n:ope
sch:uqqApana,7966:uqqApana:n:qAp
acc:uqqAmaramahASAstrasArodDAra,2454:uqqAmaramahASAstrasArodDAra:n:hAS
pwg:uterijA,67569:uterijA:n:ute
skd:uttamaPalino,4503:uttamaPalino:n:maP
pw:utpaTacArikatva,18382:utpaTacArikatva:n:Tac
bop:utsannotsavayajYa,1300:utsannotsavayajYa:n:nno
acc:utsargopAkarmaprayoga,31839:utsargopAkarmaprayoga:n:rgo
acc:utsarjanopAkarmaprayoga,2545:utsarjanopAkarmaprayoga:n:nop
vcp:udakazawpala,9053:udakazawpala:n:wpa,awp
mw:udakAByavAyin,32205.1:udakAByavAyin:n:kAB
ccs:udicI,3440:udicI:n:dic
pwg:udiBi,11321:udiBi:n:diB
bur:udGarzAmi,2966:udGarzAmi:n:dGa
ieg:udDaKilaBUmi,6119:udDaKilaBUmi:n:DaK
pui:unmattodumbarI,1821:unmattodumbarI:n:odu
bhs:unmijitakA,3615:unmijitakA:n:mij
acc:upacArazoqaSaratnamAlA,31861:upacArazoqaSaratnamAlA:n:azo
acc:upanayalakzaRawIkA,2672:upanayalakzaRawIkA:n:Raw
acc:upanizacCandas,2678:upanizacCandas:n:zac
mw:upaplutekzaRa,35202:upaplutekzaRa:n:ute
mw:upaBftopaSama,35265:upaBftopaSama:n:top,fto
mw:upamAnopameyaBAva,35324:upamAnopameyaBAva:n:nop
bhs:upamopanyAsa,3745:upamopanyAsa:n:mop
bhs:upalAqayati,3769:upalAqayati:n:lAq
acc:upasargArTadIpikA,39521:upasargArTadIpikA:n:Tad
pw:upAdAnopalamBakatA,20310:upAdAnopalamBakatA:n:nop
mw:upADidUzakatAbIja,36676:upADidUzakatAbIja:n:AbI,tAb
acc:upADidUzakatAbIjabfhawwipaRa,2744:upADidUzakatAbIjabfhawwipaRa:n:AbI,jab,tAb
sch:uBayakowivinirmukta,8777:uBayakowivinirmukta:n:wiv
sch:uBayakowispfS,8778:uBayakowispfS:n:wis
acc:umAsahAcArya,2816:umAsahAcArya:n:hAc
pui:urageSvaras,1907:urageSvaras:n:geS
vei:ulukyajAnaSruteya,394:ulukyajAnaSruteya:n:ute
bhs:uluvillikA,3916:uluvillikA:n:luv
