::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
ccs:pfDuSiras,14929:pfDuSiras:n:fD
ap:poTA,21884:poTA:n:oT
mw72:poTika,29942:poTika:n:oT
sch:pratyupaQOkanikA,19404:pratyupaQOkanikA:n:QO
mw:prasKaladgati,138229:prasKaladgati:n:sK
bhs:PuzPasa,10829:PuzPasa:n:zP
pe:bfDnASva,1289:bfDnASva:n:fD
pe:bflhaRa,1356:bflhaRa:n:fl
ccs:BartfDnI,17193:BartfDnI:n:fD
ieg:marJaka,3473:marJaka:n:rJ
mw:mIQA,164581:mIQA:n:IQ
ieg:mutirigE,3613:mutirigE:n:gE
shs:mfducCvada,32029:mfducCvada:n:Cv
pui:mflika,10982:mflika:n:fl
mw:yakfl,169011:yakfl:n:fl
pe:yakfllomA,8707:yakfllomA:n:fl
skd:laGIyAn,30104:laGIyAn:n:GI
bhs:loTaka,13094:loTaka:n:oT
ieg:vagEndakASu,7503:vagEndakASu:n:gE
ieg:varAhanpullikuligE,7862:varAhanpullikuligE:n:gE
bur:vipoTayAmi,15550:vipoTayAmi:n:oT
ieg:viruttuppawwigE,7535:viruttuppawwigE:n:gE
mw:viSvasPIRi,201393:viSvasPIRi:n:PI
sch:vizPArIkfta,24239:vizPArIkfta:n:zP
mw72:vizPul,44349:vizPul:n:zP
mw:vismayotPullanayana,202994:vismayotPullanayana:n:tP
bhs:viheWika,14348:viheWika:n:eW
ieg:vIracampanguligE,7883:vIracampanguligE:n:gE
shs:vflacCalka,38319:vflacCalka:n:fl
ieg:SenapakakkuligE,7819:SenapakakkuligE:n:gE
mw:SoTaSatra,221530:SoTaSatra:n:oT
pw:SoTin,114424:SoTin:n:oT
mw:SoPanASanI,221588:SoPanASanI:n:oP
ap:SreGI,32589:SreGI:n:GI
ccs:saMsKyA,25769:saMsKyA:n:sK
mw:sakfl,227833:sakfl:n:fl
ccs:sadasatPaka,25995:sadasatPaka:n:tP
bhs:saMpariveWita,16202:saMpariveWita:n:eW
pui:sujaMGI,16045:sujaMGI:n:GI
mw72:sKalitvA,52980:sKalitvA:n:sK
sch:sKalinatA,27056:sKalinatA:n:sK
mw:himanirJaravipruzmat,263019:himanirJaravipruzmat:n:rJ
bhs:heWayitar,17747:heWayitar:n:eW
cae:akandasamutTita,32:akandasamutTita:n:mut,tTi,utT
ap90:akuDryaMc,82:akuDryaMc:n:uDr,Dry,kuD
mw:aktuBis,381:aktuBis:n:ktu,uBi
shs:agaquha,1180:agaquha:n:quh
bhs:agnijuha,110:agnijuha:n:juh,iju
pui:agnimAQaka,91:agnimAQaka:n:mAQ
ieg:agrikapAyA,190:agrikapAyA:n:gri
pw:agretvarI,806:agretvarI:n:gre
vcp:agredizizu,427:agredizizu:n:gre,ziz
bhs:agrodaka,145:agrodaka:n:gro
bhs:agrodikA,146:agrodikA:n:gro
pwg:agropaharaRa,588:agropaharaRa:n:gro
vcp:aNgulizaNgA,585:aNgulizaNgA:n:liz
shs:aMNgUza,487:aMNgUza:n:gUz
bhs:acIrRadaRqatA,205:acIrRadaRqatA:n:cIr
pwg:ajaGnivaMs,891:ajaGnivaMs:n:Gni
bhs:ajareqakA,223:ajareqakA:n:req
skd:atalaspfk,616:atalaspfk:n:pfk,spf
cae:atiklAmita,501:atiklAmita:n:ikl
ap90:adaDryaMc,821:adaDryaMc:n:Dry
ap:adaDryaYc,916:adaDryaYc:n:Dry
bur:adambitva,365:adambitva:n:bit
bhs:adyAgre,393:adyAgre:n:gre
bhs:adyAdagre,394:adyAdagre:n:gre
bur:aDijajanmi,425:aDijajanmi:n:Dij
mw72:aDipezaRA,1205:aDipezaRA:n:pez,ipe
bhs:aDimucyate,439:aDimucyate:n:ucy
ap90:aDiyAMga,993:aDiyAMga:n:Diy
shs:aDyagri,1116:aDyagri:n:gri
bhs:aDyApawyati,486:aDyApawyati:n:awy
pwg:aDyAhAriRilipi,63320:aDyAhAriRilipi:n:iRi
gst:aDyUzitASva,2111:aDyUzitASva:n:DyU
gst:aDripuzkalikA,2122:aDripuzkalikA:n:Dri
vcp:anantatIrTaklat,1506:anantatIrTaklat:n:akl
pw:anaBiprozita,3541:anaBiprozita:n:Bip
gst:anaBiSastenI,2364:anaBiSastenI:n:ste
bur:anutfRadmi,629:anutfRadmi:n:dmi,utf
bhs:anutsfjanatA,818:anutsfjanatA:n:tsf
cae:anudGAyya,1436:anudGAyya:n:udG,GAy
bhs:anuDvaMsayitar,837:anuDvaMsayitar:n:nuD,uDv
bur:anupivAmi,658:anupivAmi:n:upi
bur:anuBinadmi,677:anuBinadmi:n:dmi,uBi
pw:anurAgaSfNgAravatyO,4753:anurAgaSfNgAravatyO:n:tyO
bhs:anuhiRqate,1074:anuhiRqate:n:nuh
ccs:antarakTa,1082:antarakTa:n:akT
bhs:antarhApayati,1166:antarhApayati:n:rhA
gst:anDakAraspfzwaprAyaScitta,4055:anDakAraspfzwaprAyaScitta:n:spf
mw:anvatisic,8734:anvatisic:n:sic
mw:apacCad,9130:apacCad:n:Cad
sch:apadozya,3307:apadozya:n:ozy
bur:apayuyomi,886:apayuyomi:n:yuy
bur:aparaNmuKa,888:aparaNmuKa:n:Nmu
bhs:aparajjukAto,1271:aparajjukAto:n:juk,jju
yat:aparAMmuKa,1713:aparAMmuKa:n:Mmu
gst:aparezukAmaSamI,4845:aparezukAmaSamI:n:ezu
sch:aparezukAzaSamI,3458:aparezukAzaSamI:n:ezu
sch:apaSlIlAyita,3515:apaSlIlAyita:n:SlI
bur:apasarpAmi,930:apasarpAmi:n:rpA
bur:apasedAmi,932:apasedAmi:n:sed
pw:apAnodrAra,6423:apAnodrAra:n:odr
gst:apAnnaptriya,5105:apAnnaptriya:n:ptr
gst:apAnnaptrIya,5106:apAnnaptrIya:n:ptr
pwg:apUyaSAlA,64268:apUyaSAlA:n:pUy
pwg:apraklapta,4239:apraklapta:n:akl
vcp:apsarAyamARA,3113:apsarAyamARA:n:aps,psa
inm:apsarogaRasevita,750:apsarogaRasevita:n:aps,psa
sch:apsAnIya,3887:apsAnIya:n:aps
gst:abidvas,5734:abidvas:n:bid
mw72:aBigraDa,4215:aBigraDa:n:Big
skd:aBiGAtI,1655:aBiGAtI:n:BiG
bur:aBicodayAmi,1065:aBicodayAmi:n:ico
skd:aBinavodBit,1675:aBinavodBit:n:dBi
bhs:aBinikUjati,1506:aBinikUjati:n:kUj
bhs:aBinizpezayati,1546:aBinizpezayati:n:zpe,pez
gst:aBinnapadaSlizwa,6113:aBinnapadaSlizwa:n:Sli,liz
mw72:aBiparipru,4441:aBiparipru:n:pru,Bip
ap:aBipariplata,3497:aBipariplata:n:Bip,ipl
bur:aBipariplave,1104:aBipariplave:n:Bip,ipl
mw:aBiparyAsic,11767:aBiparyAsic:n:sic,Bip
mw:aBipale,11770:aBipale:n:Bip
bur:aBipIqayAmi,1107:aBipIqayAmi:n:Bip
bhs:aBiprakirati,1559:aBiprakirati:n:Bip
bhs:aBipradakziRIkaroti,1561:aBipradakziRIkaroti:n:Bip
bhs:aBipradarSayati,1562:aBipradarSayati:n:Bip
mw:aBipradrA,11840:aBipradrA:n:Bip
gst:aBiprapacyamAna,6141:aBiprapacyamAna:n:Bip
bhs:aBipravarzayitar,1569:aBipravarzayitar:n:Bip
bhs:aBipravAdayati,1570:aBipravAdayati:n:Bip
mw:aBipravip,11863:aBipravip:n:Bip
mw:aBipraSuD,11875:aBipraSuD:n:Bip
bhs:aBiprasarati,1572:aBiprasarati:n:Bip
bhs:aBiprasIdati,1574:aBiprasIdati:n:Bip
bur:aBiplave,1118:aBiplave:n:Bip,ipl
mw72:aBipsita,5026:aBipsita:n:ips,psi,Bip
ccs:aBiBati,1532:aBiBati:n:BiB
bhs:aBiBinatti,1583:aBiBinatti:n:BiB
ccs:aBiBUtyAjas,1533:aBiBUtyAjas:n:BiB
pui:aBiyuktAkzika,640:aBiyuktAkzika:n:Biy
bhs:aBiyujyate,1597:aBiyujyate:n:Biy
bhs:aBirUha,1611:aBirUha:n:rUh
bur:aBilaNGayAmi,1150:aBilaNGayAmi:n:Gay
yat:aBizizenayizu,2143:aBizizenayizu:n:ziz,yiz
gst:aBisyandIvana,6536:aBisyandIvana:n:isy
bur:aBiharAmi,1209:aBiharAmi:n:Bih
pw:aBihiNkar,7763:aBihiNkar:n:Bih
pwg:aBihiMkAra,118472:aBihiMkAra:n:Bih
vcp:aBihitAnvaya,3559:aBihitAnvaya:n:Bih
mw:aByanusf,13207:aByanusf:n:usf
ieg:aByantaropasTAyaka,42:aByantaropasTAyaka:n:TAy
mw:aByAsic,13480:aByAsic:n:sic
bhs:aByuccadeva,1745:aByuccadeva:n:yuc
bur:aByucCrayAmi,1263:aByucCrayAmi:n:yuc
sch:aByucCrAya,4293:aByucCrAya:n:yuc
mw:aByujji,13507:aByujji:n:jji
mw:aByutsic,13535:aByutsic:n:sic
mw:aByupapattf,13611.2:aByupapattf:n:ttf
vcp:aByupetyA,3716:aByupetyA:n:ety
mw:amaragaRanAleKya,13882.1:amaragaRanAleKya:n:eKy
vcp:amarapuzpI,3780:amarapuzpI:n:zpI
sch:amutrArTa,4463:amutrArTa:n:mut
mw:ayugacCada,14901.1:ayugacCada:n:Cad
wil:aragvaGa,3112:aragvaGa:n:agv
mw:araRyakulaTikA,15073:araRyakulaTikA:n:laT
sch:arUpyabrahmaDAtu,4818:arUpyabrahmaDAtu:n:Upy
inm:arjunasyABigamana,810:arjunasyABigamana:n:Big
pe:arjunABigamanaparva,442:arjunABigamanaparva:n:Big
inm:arjunABigamanaparvan,803:arjunABigamanaparvan:n:Big
pui:arTAkarziRikA,865:arTAkarziRikA:n:iRi
pw:arTAnaBiprApaRa,9535:arTAnaBiprApaRa:n:Bip
mw:alaNGayat,16572:alaNGayat:n:Gay
ieg:alavaRaklinnaKanaka,6892:alavaRaklinnaKanaka:n:kli,akl
ieg:alavaRaklinnaKAtaka,6893:alavaRaklinnaKAtaka:n:KAt,kli,akl
yat:avakapuzpI,3355:avakapuzpI:n:zpI
mw:avawyAyanI,26948.1:avawyAyanI:n:awy
sch:avanektar,5300:avanektar:n:ekt
pwg:avarjivaMs,6536:avarjivaMs:n:jiv
bur:avalaNGayAmi,1630:avalaNGayAmi:n:Gay
ieg:avazkara,710:avazkara:n:azk
bhs:avasirati,2196:avasirati:n:sir
bhs:avasPaRqana,2203:avasPaRqana:n:sPa
bhs:avasPaRqayati,2204:avasPaRqayati:n:sPa
shs:avAkapuzpI,3932:avAkapuzpI:n:zpI
ap:avikiya,5478:avikiya:n:kiy
ap:avikiyAtmaka,5479:avikiyAtmaka:n:kiy
mw:avitaTena,18773:avitaTena:n:aTe
sch:avimfzwaviDeyAMSa,5627:avimfzwaviDeyAMSa:n:imf
bhs:avetyaprasAda,2284:avetyaprasAda:n:ety
sch:avEparItyaBAgin,5724:avEparItyaBAgin:n:Epa
mw:avozya,19222:avozya:n:voz,ozy
vcp:avyutTiti,5362:avyutTiti:n:tTi,utT
bur:aSuSruzu,1786:aSuSruzu:n:uzu
cae:aSeyaMs,3546:aSeyaMs:n:Sey
bur:aSerata,1788:aSerata:n:Ser
ccs:aSocaniya,2216:aSocaniya:n:Soc
mw:aSrupariplutAkza,19827.1:aSrupariplutAkza:n:ipl
mw:aSlika,19863:aSlika:n:Sli
mw:aSlizwArTa,19864.2:aSlizwArTa:n:Sli,liz
vcp:azwapuzpI,5644:azwapuzpI:n:zpI
sch:azwAhna,6020:azwAhna:n:wAh
ieg:azwAhnika,568:azwAhnika:n:wAh
pwg:azwrikA,7251:azwrikA:n:wri
cae:asamudrotTita,3705:asamudrotTita:n:tTi
pw:asamyagvacana,12502:asamyagvacana:n:agv
bhs:asicCeda,2450:asicCeda:n:sic
pw:asvaSlAGAnyaninda,13067:asvaSlAGAnyaninda:n:SlA,AGA
vcp:AKukarRRaparRikA,6335:AKukarRRaparRikA:n:Kuk,AKu
mw:AgnIDrA,22690:AgnIDrA:n:DrA
ieg:AGAwI,150:AGAwI:n:AGA
sch:AGrAyin,6678:AGrAyin:n:GrA
sch:AcCowanikA,6728:AcCowanikA:n:AcC,cCo,Cow
ap:AjAnepya,6657:AjAnepya:n:epy
ieg:AjivakakAsu,205:AjivakakAsu:n:jiv
pui:AjihAyanahAstikas,1182:AjihAyanahAstikas:n:jih
vcp:AYjihizA,6570:AYjihizA:n:jih
bhs:AwAnAwika,2621:AwAnAwika:n:AwA
bhs:AwAnAti,2620:AwAnAti:n:AwA
sch:AQyaMBAvuka,6784:AQyaMBAvuka:n:Avu,vuk
cae:AtmaSeyas,4181:AtmaSeyas:n:Sey
pw:ATAyinI,14326:ATAyinI:n:TAy
yat:AnandajalAkulekzaRa,44828:AnandajalAkulekzaRa:n:lek
bhs:Apajjura,2763:Apajjura:n:jju
yat:Apavagya,44832:Apavagya:n:agy
mw:AplutANga,25159:AplutANga:n:Apl
mw:Abarhita,25213:Abarhita:n:rhi
bhs:ABiprAyAS,2807:ABiprAyAS:n:Bip
sch:ABiyAnika,28137:ABiyAnika:n:Biy
mw:ABISavAdya,25328:ABISavAdya:n:BIS
mw:ABftAtman,25367:ABftAtman:n:ABf
bhs:Amutrika,2839:Amutrika:n:mut
yat:AmfzyamAna,5007:AmfzyamAna:n:fzy
sch:AmrAvacUzita,7171:AmrAvacUzita:n:cUz
ap90:ArADyayizRu,6729:ArADyayizRu:n:yiz
bhs:ArUpyAvacara,2911:ArUpyAvacara:n:Upy
mw:ArkalUzAyaRa,26382:ArkalUzAyaRa:n:lUz
mw:ArkalUzAyaRi,26383:ArkalUzAyaRi:n:lUz
vcp:ArkalUzi,7441:ArkalUzi:n:lUz
pw:AvawyAyanI,15897:AvawyAyanI:n:awy
cae:AviTya,4675:AviTya:n:viT
sch:ASuSukziRi,7465:ASuSukziRi:n:iRi
mw:ASocani,27572.1:ASocani:n:Soc
pw:AScyotayitavE,16188:AScyotayitavE:n:cyo,Scy
pw:ASvatTikIya,16246:ASvatTikIya:n:tTi
ieg:AzwAhikA,567:AzwAhikA:n:wAh
bhs:AsattvasTAyin,3068:AsattvasTAyin:n:TAy
bur:AstfRAmi,2556:AstfRAmi:n:stf,fRA
ieg:AsTAyikapuruza,586:AsTAyikapuruza:n:TAy
bhs:AsPAwayati,3091:AsPAwayati:n:sPA,PAw
sch:AsPAwima,28190:AsPAwima:n:sPA,PAw
pwg:AsPArakasTAna,118895:AsPArakasTAna:n:sPA,PAr
mw:AhvAyikA,28530:AhvAyikA:n:hvA
vcp:ikzuBakzitI,8076:ikzuBakzitI:n:zuB
vcp:itaScetaSca,8139:itaScetaSca:n:Sce
bhs:indraketuDvajarAja,3152:indraketuDvajarAja:n:tuD,uDv
vei:indradyumnaBAllaveyavEyAGrapadya,315:indradyumnaBAllaveyavEyAGrapadya:n:vey
pw:iBaniBIlikA,17183:iBaniBIlikA:n:BIl
mw72:iByatilvala,54819:iByatilvala:n:iBy
inm:ilopahUta,4616:ilopahUta:n:hUt
pwg:isirakAra,67364:isirakAra:n:sir
bur:Icikzize,2712:Icikzize:n:ziz
bur:Ijihize,2715:Ijihize:n:Iji,jih
bhs:IdfSika,3206:IdfSika:n:Idf,fSi
yat:Iyivat,5856:Iyivat:n:Iyi
md:IyuzI,4237:IyuzI:n:Iyu
bur:IrzizAmi,2734:IrzizAmi:n:ziz
bur:IzizAmi,2747:IzizAmi:n:ziz
pw:Izus,17599:Izus:n:Izu
pwg:ukTi,67464:ukTi:n:kTi
bhs:ugradattaparipfcCA,3242:ugradattaparipfcCA:n:pfc,ipf
pe:ugroDa,7701:ugroDa:n:gro
bhs:uccawyana,3252:uccawyana:n:awy
bhs:ucCarkara,3265:ucCarkara:n:Car
bur:ucCinadmi,2783:ucCinadmi:n:dmi
shs:ucyamAna,6612:ucyamAna:n:ucy
mw:ujjfmBaRA,30566:ujjfmBaRA:n:jjf
pui:utkaceyAs,1688:utkaceyAs:n:cey
stc:utkocita,6131:utkocita:n:koc
pui:uttAlatAlaBettA,1738:uttAlatAlaBettA:n:Bet,ett
bhs:uttfRIkaroti,3403:uttfRIkaroti:n:fRI,ttf
cae:utTanavIra,5376:utTanavIra:n:utT
bhs:utTapeti,3407:utTapeti:n:utT
cae:utTaBita,5314:utTaBita:n:utT
sch:utTApanikA,28236:utTApanikA:n:utT
mw:utTApanI,31524:utTApanI:n:utT
mw:utTApayitf,31533:utTApayitf:n:utT
sch:utTApitotprekzA,8124:utTApitotprekzA:n:utT
yat:utTAyuka,6251:utTAyuka:n:TAy,utT
mw:utTAyotTAya,31543:utTAyotTAya:n:TAy,utT
ieg:utTitAsanin,6275:utTitAsanin:n:tTi,utT
sch:utpipAdayizu,8160:utpipAdayizu:n:yiz
bur:utsarpAmi,2890:utsarpAmi:n:rpA
yat:utsavagAtravepaTu,44892:utsavagAtravepaTu:n:vep
sch:utsekita,8211:utsekita:n:sek
pw:utseda,18541:utseda:n:sed
pw:utseDaparokzavfdDa,18543:utseDaparokzavfdDa:n:seD
sch:utseDin,8215:utseDin:n:seD
bhs:udayanavatsarAjaparipfcCA,3504:udayanavatsarAjaparipfcCA:n:pfc,ipf
mw:udaraBaraRamAtrakevalecCu,32368:udaraBaraRamAtrakevalecCu:n:lec,ecC
pw:udumbaracCadA,18908:udumbaracCadA:n:Cad
sch:udgrAhiRikA,8337:udgrAhiRikA:n:iRi
sch:udGAwima,28260:udGAwima:n:udG
sch:udDUlanA,8386:udDUlanA:n:dDU
mw:udBij,33330:udBij:n:dBi
mw:unmaTAy,33881:unmaTAy:n:TAy
bhs:upakliSyate,3640:upakliSyate:n:iSy,kli,akl
mw:upagUhya,34367:upagUhya:n:gUh,Uhy
sch:upadrazwrikA,8547:upadrazwrikA:n:wri
mw:upaDUpitA,34837:upaDUpitA:n:DUp
mw:upaniplu,34940:upaniplu:n:ipl
mw:upanyAplu,35043:upanyAplu:n:Apl
ap90:uparaTAyin,9023:uparaTAyin:n:TAy
bur:upasarpAmi,3241:upasarpAmi:n:rpA
mci:upAvfSca,2148:upAvfSca:n:fSc,vfS
mw:upoQA,35779:upoQA:n:upo,poQ
mw:upotTA,37000:upotTA:n:upo
mw:upotsad,37003:upotsad:n:upo
pw:upodDAta,20437:upodDAta:n:upo
pw:upopakrama,20442:upopakrama:n:upo
mw:upopaDA,37033:upopaDA:n:upo
mw:upopaparAmfS,37034:upopaparAmfS:n:upo,mfS
mw:upopayA,37035:upopayA:n:upo
mw:urudrapsu,37332:urudrapsu:n:aps,psu
sch:ullilAsayizu,8868:ullilAsayizu:n:yiz
ccs:ulleca,3728:ulleca:n:lec
mw:ulvaRA,37535:ulvaRA:n:ulv
pui:uSigagni,1971:uSigagni:n:Sig
pw:uzwraDUsaraparicCadA,20870:uzwraDUsaraparicCadA:n:Cad
vcp:uzwrAsikA,10190:uzwrAsikA:n:wrA
pw:uzRihakakuB,20925:uzRihakakuB:n:kuB
bhs:uzRIzakoSasarvaDarmapraBAmaRqalameGa,3954:uzRIzakoSasarvaDarmapraBAmaRqalameGa:n:RIz
pui:uhAkAs,1994:uhAkAs:n:uhA
ieg:UrpaddinkAqi,6227:UrpaddinkAqi:n:kAq,Urp
mw:fjugAtratA,38805.1:fjugAtratA:n:jug
ieg:fRAdAyAdisambanDavarjita,6973:fRAdAyAdisambanDavarjita:n:fRA
pui:fzyanta,2185:fzyanta:n:fzy
pwg:fzyANka,13184:fzyANka:n:fzy
vcp:fzyAdi,10568:fzyAdi:n:fzy
pw:ekapAkopajIyin,21844:ekapAkopajIyin:n:Iyi
mw:ekAnfca,39807:ekAnfca:n:nfc
bur:elizyAmi,3628:elizyAmi:n:liz
bhs:ezirizU,4155:ezirizU:n:izU
bur:ezizizAmi,3641:ezizizAmi:n:ziz
bur:ezizyAmi,3642:ezizyAmi:n:ziz
bur:Ekzizi,3652:Ekzizi:n:ziz
pw:EzyatsUrya,22593:EzyatsUrya:n:Ezy
pwg:Ezyadarka,69107:Ezyadarka:n:Ezy
bur:ozizizAmi,3709:ozizizAmi:n:ziz
pui:Otkaceya,2293:Otkaceya:n:cey
mw:Odamajji,40924:Odamajji:n:jji
sch:OpasTAyika,28349:OpasTAyika:n:TAy
bhs:OSIrika,4303:OSIrika:n:OSI
mw72:OsInari,13213:OsInari:n:OsI
pui:kaklivAhana,2345:kaklivAhana:n:kli,akl
pwg:kaNkatIyi,14240:kaNkatIyi:n:Iyi
shs:kaYjuka,8565:kaYjuka:n:juk
sch:kawAhikA,28365:kawAhikA:n:wAh
sch:kaRqIrapuzpI,9620:kaRqIrapuzpI:n:zpI
mw:kattfna,42856:kattfna:n:ttf,fna
sch:katTikA,9628:katTikA:n:tTi
mw:kaTAcCala,42711.1:kaTAcCala:n:AcC
pw:kaTAvaSezI,23854:kaTAvaSezI:n:ezI
pw:kadutTaka,23911:kadutTaka:n:utT
mw:kandarpA,43247:kandarpA:n:rpA
bhs:kapowamAlA,4450:kapowamAlA:n:pow
pe:kabalabarhiza,3038:kabalabarhiza:n:rhi
pw:kamalAcCayA,24443:kamalAcCayA:n:AcC,Cay
pw:karapattracCadA,24624:karapattracCadA:n:Cad
pw:karodvejana,24836:karodvejana:n:vej
mw:karpAsaDenumAhAtmya,45202:karpAsaDenumAhAtmya:n:rpA
sch:kalpanApoQa,10143:kalpanApoQa:n:Apo,poQ
mw:kAkacCardi,46988.2:kAkacCardi:n:Car
mw:kAkAhvAnA,47118:kAkAhvAnA:n:hvA
mw:kAkocin,47231:kAkocin:n:koc
sch:kANguzWa,10277:kANguzWa:n:guz
pui:kAdrupiNgAkzi,2780:kAdrupiNgAkzi:n:upi
pwg:kAnUka,16285:kAnUka:n:nUk
mw:kApotI,47913:kApotI:n:Apo
mw:kAmaRqaleyI,48402:kAmaRqaleyI:n:eyI
sch:kAmarupin,10372:kAmarupin:n:upi
pw:kArikeyI,26848:kArikeyI:n:eyI
inm:kArUzADipati,5486:kArUzADipati:n:rUz
pui:kArUzAs,2861:kArUzAs:n:rUz
mw:kArkawyAyani,48719:kArkawyAyani:n:awy
pw:kArkaSeya,26893:kArkaSeya:n:Sey
sch:kAzWamusuka,10583:kAzWamusuka:n:mus
pwg:kAhvAyaRa,70697:kAhvAyaRa:n:hvA
pw:kiyaccireRa,27916:kiyaccireRa:n:kiy
inm:kirIwitanayAtmaja,5775:kirIwitanayAtmaja:n:Iwi
mw:kIwapakzodgama,50720:kIwapakzodgama:n:Iwa
cae:kuWilakarkaSa,7893:kuWilakarkaSa:n:uWi,Wil
skd:kuqyacCedI,7983:kuqyacCedI:n:uqy
ieg:kuttumbitti,2975:kuttumbitti:n:bit
pui:kuTaprAvarRa,3134:kuTaprAvarRa:n:uTa
pw:kuDryak,28599:kuDryak:n:uDr,Dry,kuD
gra:kuDryac,2584:kuDryac:n:uDr,Dry,kuD
vei:kumalabarhis,658:kumalabarhis:n:rhi
pui:kulaTas,3272:kulaTas:n:laT
sch:kulAvaniBft,10952:kulAvaniBft:n:iBf
bhs:kuliSeSvarI,5032:kuliSeSvarI:n:SeS
sch:kuSeSayinI,11001:kuSeSayinI:n:SeS
pui:kuSoccayas,3346:kuSoccayas:n:uSo,Soc
bhs:kuzWila,5056:kuzWila:n:Wil
bhs:kusumavfzwyaBiprakIrRa,5068:kusumavfzwyaBiprakIrRa:n:Bip
cae:kusumAQya,8161:kusumAQya:n:mAQ
sch:kuhakuhAnAda,11036:kuhakuhAnAda:n:uhA
sch:kuhUtkAra,11049:kuhUtkAra:n:hUt
pui:kUrdini,3391:kUrdini:n:Urd
sch:kUrpAsin,11097:kUrpAsin:n:rpA,Urp
ccs:kfcCa,5244:kfcCa:n:kfc
mw:kfcCrAt,54728:kfcCrAt:n:kfc
pe:kfSadraTa,3654:kfSadraTa:n:kfS
skd:kfSASvI,8651:kfSASvI:n:kfS
pw:kfzRakarburabarRa,30320:kfzRakarburabarRa:n:bur
mw:kfzRakarburavarRa,55209:kfzRakarburavarRa:n:bur
mw:kfzRasarpA,55455:kfzRasarpA:n:rpA
sch:kEkaseya,11336:kEkaseya:n:sey
inm:kEwaBanASinI,5084:kEwaBanASinI:n:kEw,Ewa
mw:kEwaBArdana,56196:kEwaBArdana:n:kEw,Ewa
ccs:kEtukAlaMkAra,5466:kEtukAlaMkAra:n:Etu
bhs:kocca,5215:kocca:n:koc
ieg:kommumarturu,2799:kommumarturu:n:mmu
bhs:kOkftika,5263:kOkftika:n:Okf
sch:kOkzeyika,11429:kOkzeyika:n:Okz
pe:kORikutsya,3417:kORikutsya:n:ORi
mw:kOpInAcCAdana,57188.1:kOpInAcCAdana:n:AcC
inm:kOravAgrya,5575:kOravAgrya:n:gry
mci:kOSIka,475:kOSIka:n:OSI
pui:kOSIti,3733:kOSIti:n:OSI
bhs:kOSInAgara,5286:kOSInAgara:n:OSI
skd:kratuDruk,9175:kratuDruk:n:uDr,tuD
bur:kriye,5250:kriye:n:iye
sch:krukruwi,11533:krukruwi:n:kru
skd:kruN,9268:kruN:n:kru
mw:kruSika,58298.1:kruSika:n:kru
