skd:aM,5734:aM:n:
skd:amftavallI,1895:amftavallI:n:
skd:ayAnaM,2037:ayAnaM:n:
skd:ayAnayInaH,2029:ayAnayInaH:n:
skd:arjunaH,2201:arjunaH:n:
skd:arjja,2195:arjja:n:
skd:arbbuda,2271:arbbuda:n:
skd:arbbudaH,2270:arbbudaH:n:
skd:alakzmIH,2341:alakzmIH:n:
skd:alagardaH,2316:alagardaH:n:
skd:alaNkftaH,2324:alaNkftaH:n:
skd:alaNkriyA,2323:alaNkriyA:n:
skd:alAraM,2344:alAraM:n:
skd:alAvuH,2343:alAvuH:n:
skd:avakzutaM,2590:avakzutaM:n:
skd:avagaRitaM,2404:avagaRitaM:n:
skd:avadAtaM,2451:avadAtaM:n:
skd:avadAtaH,2450:avadAtaH:n:
skd:avamaM,2490:avamaM:n:
skd:avamaH,2489:avamaH:n:
skd:avaraM,2503:avaraM:n:
skd:avaraH,2502:avaraH:n:
skd:avalakzaH,2528:avalakzaH:n:
skd:avalagnaH,2523:avalagnaH:n:
skd:avalokitaM,2540:avalokitaM:n:
skd:avalokitaH,2539:avalokitaH:n:
skd:avasaM,2554:avasaM:n:
skd:avasaH,2553:avasaH:n:
skd:avAkzaH,2617:avAkzaH:n:
skd:avAgraM,2594:avAgraM:n:
skd:avikaM,2622:avikaM:n:
skd:avikawaH,2620:avikawaH:n:
skd:avekzitaM,2692:avekzitaM:n:
skd:avedyaH,2687:avedyaH:n:
skd:avokzaRaM,2696:avokzaRaM:n:
skd:avodaM,2694:avodaM:n:
skd:avyaktaM,2699:avyaktaM:n:
skd:avyaktaH,2698:avyaktaH:n:
skd:aSaktaM,2730:aSaktaM:n:
skd:aSakyaM,2729:aSakyaM:n:
skd:aSikzitaM,2748:aSikzitaM:n:
skd:aSitaM,2740:aSitaM:n:
skd:aSvavadyaH,2851:aSvavadyaH:n:
skd:aSvavahaH,2847:aSvavahaH:n:
skd:aSvAkzaH,2863:aSvAkzaH:n:
skd:aSvAriH,2857:aSvAriH:n:
skd:asaNkulaH,2916:asaNkulaH:n:
skd:asaMKyaH,2908:asaMKyaH:n:
skd:asaNKyaH,2917:asaNKyaH:n:
skd:asaMKyAtaM,2909:asaMKyAtaM:n:
skd:asat,2921:asat:n:
skd:asatI,2918:asatI:n:
skd:asan,2929:asan:n:
skd:asanaM,2926:asanaM:n:
skd:asAkzAt,2957:asAkzAt:n:
skd:asADAraRaM,2949:asADAraRaM:n:
skd:asAraM,2955:asAraM:n:
skd:asAraH,2954:asAraH:n:
skd:asukzaRaM,2999:asukzaRaM:n:
skd:asuKaM,2988:asuKaM:n:
skd:asUkzaRaM,3003:asUkzaRaM:n:
skd:asUyA,3000:asUyA:n:
skd:asUrkzaRam,3002:asUrkzaRam:n:
skd:asUryyampaSyA,3001:asUryyampaSyA:n:
skd:astaM,3013:astaM:n:
skd:astaH,3012:astaH:n:
skd:asraM,3070:asraM:n:
skd:asraH,3069:asraH:n:
skd:asvaH,42139:asvaH:n:
skd:asvacCandaH,3083:asvacCandaH:n:
skd:aharmuKaM,3113:aharmuKaM:n:
skd:aharmmaRiH,3112:aharmmaRiH:n:
skd:ahAryyaM,3121:ahAryyaM:n:
skd:ahAryyaH,3120:ahAryyaH:n:
skd:ahiMsrA,3123:ahiMsrA:n:
skd:ahiH,3122:ahiH:n:
skd:AGA,3563:AGA:n:
skd:AGAwaH,3264:AGAwaH:n:
skd:AtmarakzA,3380:AtmarakzA:n:
skd:AtmavIraH,3375:AtmavIraH:n:
skd:Apat,3513:Apat:n:
skd:ApatikaH,3512:ApatikaH:n:
skd:ApastamBinI,3525:ApastamBinI:n:
skd:ApastamvaH,3524:ApastamvaH:n:
skd:AbalyaM,3815:AbalyaM:n:
skd:AbidDaH,3568:AbidDaH:n:
skd:ABIkzRaM,3590:ABIkzRaM:n:
skd:ABIraH,3584:ABIraH:n:
skd:AyuryogaH,3668:AyuryogaH:n:
skd:AyurvvedaH,3666:AyurvvedaH:n:
skd:ArGA,3725:ArGA:n:
skd:ArGyaM,3271:ArGyaM:n:
skd:AvarttanamaRiH,3810:AvarttanamaRiH:n:
skd:AvarttanI,3809:AvarttanI:n:
skd:ASI,3873:ASI:n:
skd:ASIH,3872:ASIH:n:
skd:ASritaH,3893:ASritaH:n:
skd:ASru,3877:ASru:n:
skd:ASru,3877:ASru:n:
skd:ASruH,3876:ASruH:n:
skd:AsaktaM,3915:AsaktaM:n:
skd:AsaktaH,3914:AsaktaH:n:
skd:AsuraM,3936:AsuraM:n:
skd:AsuraH,3935:AsuraH:n:
skd:iw,4075:iw:n:
skd:iwa,4074:iwa:n:
skd:indravfkzaH,4175:indravfkzaH:n:
skd:indravfdDA,4174:indravfdDA:n:
skd:izwiH,4261:izwiH:n:
skd:izwikA,4254:izwikA:n:
skd:IkzaRikA,4282:IkzaRikA:n:
skd:IKa,4279:IKa:n:
skd:utaplavanaM,4592:utaplavanaM:n:
skd:utAho,4462:utAho:n:
skd:utkalaM,4477:utkalaM:n:
skd:utkalaH,4476:utkalaH:n:
skd:utkuRaH,4484:utkuRaH:n:
skd:utkUwaM,4483:utkUwaM:n:
skd:udararogaH,4655:udararogaH:n:
skd:udaravyADiH,4654:udaravyADiH:n:
skd:udDataM,4733:udDataM:n:
skd:udDataH,4732:udDataH:n:
skd:udDAraM,4743:udDAraM:n:
skd:udDAraH,4742:udDAraH:n:
skd:upasaMhAraH,5023:upasaMhAraH:n:
skd:upasaMgrahaH,5020:upasaMgrahaH:n:
skd:upAMSu,5053:upAMSu:n:
skd:upAMSuH,5052:upAMSuH:n:
skd:uSI,5206:uSI:n:
skd:uSIk,5204:uSIk:n:
skd:UrvyaNgaM,5329:UrvyaNgaM:n:
skd:UrvvarA,5326:UrvvarA:n:
skd:fziproktA,5421:fziproktA:n:
skd:fzIkaH,5418:fzIkaH:n:
skd:E,5583:E:n:
skd:La,42196:La:n:
skd:ozWopamaPalA,5675:ozWopamaPalA:n:
skd:o~,5629:o~:n:
skd:OzmyaM,5733:OzmyaM:n:
skd:O~,5678:O~:n:
skd:kaMsodBavA,5754:kaMsodBavA:n:
skd:kaH,5740:kaH:n:
skd:kakudmatI,5763:kakudmatI:n:
skd:kakudmAn,5762:kakudmAn:n:
skd:kaYcikA,5876:kaYcikA:n:
skd:kaYcI,5864:kaYcI:n:
skd:kaRakadaRqakaM,6180:kaRakadaRqakaM:n:
skd:kaRagugguluH,6021:kaRagugguluH:n:
skd:kaRWapASakaH,6085:kaRWapASakaH:n:
skd:kaRWaPalaH,6070:kaRWaPalaH:n:
skd:kaRWekAlaH,6096:kaRWekAlaH:n:
skd:kaRWyaH,6088:kaRWyaH:n:
skd:kapilAkzI,6317:kapilAkzI:n:
skd:kapilADArA,6314:kapilADArA:n:
skd:kam,6370:kam:n:
skd:kama,6368:kama:n:
skd:kartftvaM,6671:kartftvaM:n:
skd:kartta,6662:kartta:n:
skd:kardamI,6681:kardamI:n:
skd:kardda,6674:kardda:n:
skd:karmmakzamaH,6741:karmmakzamaH:n:
skd:karmmajaH,6718:karmmajaH:n:
skd:karvvarI,6754:karvvarI:n:
skd:karvvuraH,6753:karvvuraH:n:
skd:kalahaMsaH,6827:kalahaMsaH:n:
skd:kalahaH,6825:kalahaH:n:
skd:kavivAlmIkiH,6957:kavivAlmIkiH:n:
skd:kavivedI,6953:kavivedI:n:
skd:kARqavAn,7182:kARqavAn:n:
skd:kARqavAriRI,7179:kARqavAriRI:n:
skd:kAmavfkzaH,7305:kAmavfkzaH:n:
skd:kAmavfdDiH,7303:kAmavfdDiH:n:
skd:kAramihikA,7380:kAramihikA:n:
skd:kAramBA,7372:kAramBA:n:
skd:kArpAsaM,7417:kArpAsaM:n:
skd:kArpAsaH,7416:kArpAsaH:n:
skd:kukkuwamastakaM,7846:kukkuwamastakaM:n:
skd:kukkuwavrataM,7844:kukkuwavrataM:n:
skd:kuYjarakzAramUlaM,7897:kuYjarakzAramUlaM:n:
skd:kuYjarapippalI,7896:kuYjarapippalI:n:
skd:kuddAlaH,8045:kuddAlaH:n:
skd:kudmalaM,7954:kudmalaM:n:
skd:kulanakzatraM,8240:kulanakzatraM:n:
skd:kulanAyikA,8239:kulanAyikA:n:
skd:kuveRI,8324:kuveRI:n:
skd:kuveraH,8094.01:kuveraH:n:
skd:kuSalapraSnaH,8343:kuSalapraSnaH:n:
skd:kuSalavO,8342:kuSalavO:n:
skd:kUwapAlakaH,8463:kUwapAlakaH:n:
skd:kUwapUrvvaM,8462:kUwapUrvvaM:n:
skd:kUwasAkzI,8469:kUwasAkzI:n:
skd:kUwasTaM,8468:kUwasTaM:n:
skd:kUwasTaM,8468:kUwasTaM:n:
skd:kUwasTaH,8467:kUwasTaH:n:
skd:kfzRapakzaH,8693:kfzRapakzaH:n:
skd:kfzRaparRI,8692:kfzRaparRI:n:
skd:kfzRavarvvarakaH,8724:kfzRavarvvarakaH:n:
skd:kfzRavallikA,8723:kfzRavallikA:n:
skd:kfzRavallikA,8723:kfzRavallikA:n:
skd:kfzRavallI,8722:kfzRavallI:n:
skd:kriyAvAdI,9255:kriyAvAdI:n:
skd:kriyAvAn,9254:kriyAvAn:n:
skd:klIvaH,9360:klIvaH:n:
skd:klIvakaM,9356:klIvakaM:n:
skd:kzadrakaRwakArI,9635:kzadrakaRwakArI:n:
skd:kzantA,9426:kzantA:n:
skd:kzAramelakaH,9491:kzAramelakaH:n:
skd:kzAravfkzaH,9486:kzAravfkzaH:n:
skd:kzIrakaRwakaH,9558:kzIrakaRwakaH:n:
skd:kzIrakaRWaH,9557:kzIrakaRWaH:n:
skd:kzIrakzavaH,9594:kzIrakzavaH:n:
skd:kzIrajaM,9566:kzIrajaM:n:
skd:kzud,9631:kzud:n:
skd:kzuda,9630:kzuda:n:
skd:kzudrakAralikA,9639:kzudrakAralikA:n:
skd:kzudrakAravellI,9638:kzudrakAravellI:n:
skd:kzudratulasI,9655:kzudratulasI:n:
skd:kzudratvaM,9654:kzudratvaM:n:
skd:kzudravArttAkinI,9678:kzudravArttAkinI:n:
skd:kzudravArttAkI,9677:kzudravArttAkI:n:
skd:kzuDABijananaH,9718:kzuDABijananaH:n:
skd:kzuDArttaH,9717:kzuDArttaH:n:
skd:kzupaqoqamuzwiH,9727:kzupaqoqamuzwiH:n:
skd:kzupAluH,9726:kzupAluH:n:
skd:kzetrajIvaH,9779:kzetrajIvaH:n:
skd:kzetrajYaH,9763:kzetrajYaH:n:
skd:Karvva,10111:Karvva:n:
skd:KarvvaH,10108.01:KarvvaH:n:
skd:gaqadeSajaM,10358:gaqadeSajaM:n:
skd:gaqayantaH,10356:gaqayantaH:n:
skd:gaqqakaH,10367:gaqqakaH:n:
skd:gaqqarikA,10366:gaqqarikA:n:
skd:ganDabaRik,10559.01:ganDabaRik:n:
skd:ganDabaDUH,10520:ganDabaDUH:n:
skd:garalAriH,10637:garalAriH:n:
skd:garavrataH,10634:garavrataH:n:
skd:garumarddalaH,11085:garumarddalaH:n:
skd:gargaH,10654:gargaH:n:
skd:garjitaH,10667:garjitaH:n:
skd:garjja,10658:garjja:n:
skd:garmmowikA,10716:garmmowikA:n:
skd:garvva,10684.01:garvva:n:
skd:gIrbbARakusumaM,10933.01:gIrbbARakusumaM:n:
skd:gIrlatA,10931:gIrlatA:n:
skd:gfhameDinI,11206:gfhameDinI:n:
skd:gfhameDI,11205:gfhameDI:n:
skd:goGftaM,11275:goGftaM:n:
skd:goGnaH,11274:goGnaH:n:
skd:gorAwikA,11422:gorAwikA:n:
skd:gorAwI,11421:gorAwI:n:
skd:GulaGulAravaH,11816:GulaGulAravaH:n:
skd:GulaYcaH,11815:GulaYcaH:n:
skd:cakrasaMvaraH,11958:cakrasaMvaraH:n:
skd:cakrasaMjYaM,11957:cakrasaMjYaM:n:
skd:cakzuHSravAH,11980:cakzuHSravAH:n:
skd:cakzurvvahanaM,11979:cakzurvvahanaM:n:
skd:catuHpuRqraH,12060:catuHpuRqraH:n:
skd:catuHPalA,12059:catuHPalA:n:
skd:catustriMSajjAtajYaH,12106:catustriMSajjAtajYaH:n:
skd:catustriMSat,12105:catustriMSat:n:
skd:catustriMSat,12105:catustriMSat:n:
skd:catussamaM,12104:catussamaM:n:
skd:candanaM,12122:candanaM:n:
skd:candanaH,12121:candanaH:n:
skd:carmma,12277:carmma:n:
skd:carmmaM,12276:carmmaM:n:
skd:carmmataraNgaH,12291:carmmataraNgaH:n:
skd:carmmadaRqaH,12289:carmmadaRqaH:n:
skd:cAndramAsaH,12400:cAndramAsaH:n:
skd:cAndrAKyaM,12396:cAndrAKyaM:n:
skd:ciYcAsAraH,12492:ciYcAsAraH:n:
skd:ciYcI,12490:ciYcI:n:
skd:cit,12499:cit:n:
skd:cita,12496:cita:n:
skd:cella,12811:cella:n:
skd:cevI,12804:cevI:n:
skd:CattrI,12905:CattrI:n:
skd:CatraM,12889.01:CatraM:n:
skd:CardanaH,12931:CardanaH:n:
skd:Cardda,12928:Cardda:n:
skd:CAttraH,12959.01:CAttraH:n:
skd:CAtraM,12958:CAtraM:n:
skd:CAyAmfgaDaraH,12979:CAyAmfgaDaraH:n:
skd:CAyAvyavahAraH,12976:CAyAvyavahAraH:n:
skd:jagatI,13057:jagatI:n:
skd:jagatkarttA,13054:jagatkarttA:n:
skd:jam,13223:jam:n:
skd:jama,13222:jama:n:
skd:jambu,13233:jambu:n:
skd:jambuH,13232:jambuH:n:
skd:jaraRadrumaH,13281:jaraRadrumaH:n:
skd:jaraRA,13280:jaraRA:n:
skd:jaratI,13287:jaratI:n:
skd:jaratkAruH,13284:jaratkAruH:n:
skd:jalabindujA,13410:jalabindujA:n:
skd:jalabudbudaM,13379:jalabudbudaM:n:
skd:jalArRavaH,13444:jalArRavaH:n:
skd:jalArdraH,13442:jalArdraH:n:
skd:jalOkA,13478:jalOkA:n:
skd:jalOkAH,13477:jalOkAH:n:
skd:jAtarUpaM,13542:jAtarUpaM:n:
skd:jAtavedAH,13541:jAtavedAH:n:
skd:jfmBiRI,13817:jfmBiRI:n:
skd:jfmBitaM,13816:jfmBitaM:n:
skd:jyotizkA,13905:jyotizkA:n:
skd:jyotizkAH,13904:jyotizkAH:n:
skd:waWaWaM,14077:waWaWaM:n:
skd:wala,14052:wala:n:
skd:QAmarA,14148:QAmarA:n:
skd:QAlaM,14146:QAlaM:n:
skd:tati,14263:tati:n:
skd:tatiH,14262:tatiH:n:
skd:tatraBavAn,14280:tatraBavAn:n:
skd:tatvaM,14268.01:tatvaM:n:
skd:tantuniryAsaH,14338:tantuniryAsaH:n:
skd:tantuparvva,14336:tantuparvva:n:
skd:tarbawaH,14555:tarbawaH:n:
skd:tarbba,14554.01:tarbba:n:
skd:tAlapralambaM,14785:tAlapralambaM:n:
skd:tAlaBft,14784:tAlaBft:n:
skd:trivftA,15626:trivftA:n:
skd:trivftkaraRaM,15624:trivftkaraRaM:n:
skd:tvadIyaM,15739:tvadIyaM:n:
skd:tvanca,15737:tvanca:n:
skd:daMzwrI,15781:daMzwrI:n:
skd:daH,15771:daH:n:
skd:dattAnapakarmma,15872:dattAnapakarmma:n:
skd:dattApradAnikaM,15870:dattApradAnikaM:n:
skd:daDiSaktavaH,15901.01:daDiSaktavaH:n:
skd:daDiSoRaH,15900:daDiSoRaH:n:
skd:dantAyuDaH,15953:dantAyuDaH:n:
skd:dantArbbudaM,15952:dantArbbudaM:n:
skd:darvvawaH,16044:darvvawaH:n:
skd:darvvarIkaH,16043:darvvarIkaH:n:
skd:dasrasUH,16146:dasrasUH:n:
skd:dasrO,16144:dasrO:n:
skd:dArA,16237:dArA:n:
skd:dArAH,16236:dArAH:n:
skd:divAnDakI,16390:divAnDakI:n:
skd:divAnDA,16389:divAnDA:n:
skd:dugDabIjA,16630:dugDabIjA:n:
skd:dugDam,16621:dugDam:n:
skd:durdurUwaH,16696:durdurUwaH:n:
skd:durddinaM,16695:durddinaM:n:
skd:durdDurUwaH,16701:durdDurUwaH:n:
skd:durdritA,16697:durdritA:n:
skd:devajIvI,17026:devajIvI:n:
skd:devawaH,16936:devawaH:n:
skd:dyunivAsI,17209:dyunivAsI:n:
skd:dyuniSaM,17208:dyuniSaM:n:
skd:dravatpatrI,17246:dravatpatrI:n:
skd:dravatvaM,17245:dravatvaM:n:
skd:drARaH,17265:drARaH:n:
skd:drADimA,17262:drADimA:n:
skd:droRAyanaH,17352:droRAyanaH:n:
skd:droRiH,17342:droRiH:n:
skd:DarmmasAraH,17707:DarmmasAraH:n:
skd:DarmmasAvarRiH,17706:DarmmasAvarRiH:n:
skd:DImatI,17873:DImatI:n:
skd:DImAn,17872:DImAn:n:
skd:DIvarI,17885:DIvarI:n:
skd:DIvA,17883:DIvA:n:
skd:DOtakOSeyaM,18036.01:DOtakOSeyaM:n:
skd:DOtakOzeyaM,18036:DOtakOzeyaM:n:
skd:DmANkzaH,18104.01:DmANkzaH:n:
skd:DmAmA,18046:DmAmA:n:
skd:nakrA,18153:nakrA:n:
skd:nakva,18140:nakva:n:
skd:naramAnikA,18397:naramAnikA:n:
skd:naramAninI,18396:naramAninI:n:
skd:nikzepaH,19418:nikzepaH:n:
skd:niKarbbaM,18852:niKarbbaM:n:
skd:nimbukaM,18993.01:nimbukaM:n:
skd:nimbUkaM,18993:nimbUkaM:n:
skd:nirJariRI,19104:nirJariRI:n:
skd:nirJarI,19102:nirJarI:n:
skd:nirmuwaH,19150:nirmuwaH:n:
skd:nirmmadaH,19138:nirmmadaH:n:
skd:nirvyUQaM,19196:nirvyUQaM:n:
skd:nirvvapaRaM,19166:nirvvapaRaM:n:
skd:nizWevanaM,19348:nizWevanaM:n:
skd:nizWyUtaM,19345:nizWyUtaM:n:
skd:nizyandaH,19401.01:nizyandaH:n:
skd:nisampAtaH,19373:nisampAtaH:n:
skd:nistfhaH,19399:nistfhaH:n:
skd:nistejAH,19390:nistejAH:n:
skd:nihiMsanaM,19410:nihiMsanaM:n:
skd:nihitaM,19409:nihitaM:n:
skd:pakzasundaraH,19766:pakzasundaraH:n:
skd:pakzAGAtaH,19752:pakzAGAtaH:n:
skd:paYcatanmAtraM,19865:paYcatanmAtraM:n:
skd:paYcatapAH,19863:paYcatapAH:n:
skd:pawarUpaH,20011:pawarUpaH:n:
skd:pawalaM,19983:pawalaM:n:
skd:paRqitamAnI,20069:paRqitamAnI:n:
skd:paRqitammanyaH,20068:paRqitammanyaH:n:
skd:patiMvarA,20103:patiMvarA:n:
skd:patiH,20101:patiH:n:
skd:parAk,20410:parAk:n:
skd:parAkaH,20409:parAkaH:n:
skd:parivarttikA,20566:parivarttikA:n:
skd:parivarhaH,20544:parivarhaH:n:
skd:parivfttiH,20585:parivfttiH:n:
skd:parivfhitaM,20582:parivfhitaM:n:
skd:parivedanIyA,20590:parivedanIyA:n:
skd:parivedinI,20589:parivedinI:n:
skd:parizkaRaH,20619:parizkaRaH:n:
skd:parizkandaH,20618:parizkandaH:n:
skd:paSu,20883:paSu:n:
skd:paSuH,20882:paSuH:n:
skd:pAMsuH,20933:pAMsuH:n:
skd:pAH,20916:pAH:n:
skd:pARqavAyanaH,21049:pARqavAyanaH:n:
skd:pARqaveyaH,21047:pARqaveyaH:n:
skd:pARqu,21065:pARqu:n:
skd:pARquH,21051:pARquH:n:
skd:pAttratA,21107:pAttratA:n:
skd:pAtraM,21096:pAtraM:n:
skd:pAtraM,21096:pAtraM:n:
skd:pAtraH,21095:pAtraH:n:
skd:pArak,21228:pArak:n:
skd:pArakaH,21227:pArakaH:n:
skd:pAraRaM,21235:pAraRaM:n:
skd:pAraRaH,21234:pAraRaH:n:
skd:picCabARaH,21459:picCabARaH:n:
skd:picCaladalA,21458:picCaladalA:n:
skd:pItatA,21689:pItatA:n:
skd:pItatuRqaH,21688:pItatuRqaH:n:
skd:pItasAri,21725:pItasAri:n:
skd:pItasAlaH,21721.01:pItasAlaH:n:
skd:pIvarI,21765:pIvarI:n:
skd:pIvA,21762:pIvA:n:
skd:puttryaM,21873:puttryaM:n:
skd:putraH,21848.01:putraH:n:
skd:pUrbbaH,22221:pUrbbaH:n:
skd:pUrvva,22220:pUrvva:n:
skd:pUrvvajA,22225:pUrvvajA:n:
skd:pUrvvajAH,22224:pUrvvajAH:n:
skd:pUzA,22264:pUzA:n:
skd:pUzAsuhft,22263:pUzAsuhft:n:
skd:pEtfzvasrIyaH,22410:pEtfzvasrIyaH:n:
skd:pEtfzvasreyaH,22409:pEtfzvasreyaH:n:
skd:potAsaH,22442:potAsaH:n:
skd:potikA,22441:potikA:n:
skd:polikA,22448:polikA:n:
skd:polindaH,22447:polindaH:n:
skd:pOttrI,22470:pOttrI:n:
skd:pOtraH,22469.01:pOtraH:n:
skd:praRayinI,22653:praRayinI:n:
skd:praRayI,22652:praRayI:n:
skd:pratyudgamanaM,22916:pratyudgamanaM:n:
skd:pratyudgamanIyaM,22914:pratyudgamanIyaM:n:
skd:praBAvatI,23016:praBAvatI:n:
skd:praBAvAn,23015:praBAvAn:n:
skd:prARA,23395:prARA:n:
skd:prARAH,23394:prARAH:n:
skd:prAmARyavAdaH,23457:prAmARyavAdaH:n:
skd:prAmAdyaH,23454:prAmAdyaH:n:
skd:priyaMvadaH,23511:priyaMvadaH:n:
skd:priyaH,23510:priyaH:n:
skd:prertvarI,23601:prertvarI:n:
skd:prertvA,23600:prertvA:n:
skd:plu,23670:plu:n:
skd:plukziH,23669:plukziH:n:
skd:PalAdanaH,23783:PalAdanaH:n:
skd:PalADyakzaM,23782:PalADyakzaM:n:
skd:PulliH,23854:PulliH:n:
skd:PUt,23842.01:PUt:n:
skd:PenadugDA,23863:PenadugDA:n:
skd:PenapaH,23856.01:PenapaH:n:
skd:PenilaH,23873:PenilaH:n:
skd:PenI,23857.01:PenI:n:
skd:bawuH,30924.01:bawuH:n:
skd:baWa,23908:baWa:n:
skd:baRqaH,30944.01:baRqaH:n:
skd:bada,23928:bada:n:
skd:bandIkAraH,31123.01:bandIkAraH:n:
skd:banDa,23964:banDa:n:
skd:barhI,31482.01:barhI:n:
skd:bala,24008:bala:n:
skd:balavardDinI,24031:balavardDinI:n:
skd:balavAn,24030:balavAn:n:
skd:baliSI,31492.01:baliSI:n:
skd:balizWaH,24070:balizWaH:n:
skd:balmIkaH,31520.01:balmIkaH:n:
skd:balyaM,24081:balyaM:n:
skd:balvajA,31555.01:balvajA:n:
skd:balha,24084:balha:n:
skd:bahiScaraH,31704.01:bahiScaraH:n:
skd:bahu,24087:bahu:n:
skd:bahuSaH,24192:bahuSaH:n:
skd:bahuSatruH,24191:bahuSatruH:n:
skd:bARiH,31842.01:bARiH:n:
skd:bARijaH,24233:bARijaH:n:
skd:bAdarA,31925.01:bAdarA:n:
skd:bADa,24237:bADa:n:
skd:bArhadraTiH,32179.01:bArhadraTiH:n:
skd:bArhaspataM,24251:bArhaspataM:n:
skd:bAhulyaM,32287.01:bAhulyaM:n:
skd:bAhusahasraBft,24346:bAhusahasraBft:n:
skd:biqAlI,32571.01:biqAlI:n:
skd:bida,24348:bida:n:
skd:bimbuH,32991.01:bimbuH:n:
skd:bila,24349:bila:n:
skd:bilvA,33135.01:bilvA:n:
skd:bisa,24350:bisa:n:
skd:bIjaM,33585.01:bIjaM:n:
skd:bIBatsaH,24351:bIBatsaH:n:
skd:bfhat,33933.01:bfhat:n:
