pwg:aMSaka,9:aMSaka:n:
pwg:akrUreSvaratIrTa,62490:akrUreSvaratIrTa:n:
pwg:akroDa,161:akroDa:n:
pwg:aklinnavartman,62492:aklinnavartman:n:
pwg:akleSa,164:akleSa:n:
pwg:akzakAma,170:akzakAma:n:
pwg:akzakI,117951:akzakI:n:
pwg:akzacaraRa,62501:akzacaraRa:n:
pwg:akzaja,171:akzaja:n:
pwg:akzaRa,62502:akzaRa:n:
pwg:akzaRvant,172:akzaRvant:n:
pwg:akzaDur,62507:akzaDur:n:
pwg:akzaDUrta,182:akzaDUrta:n:
pwg:akzapIqa,62514:akzapIqa:n:
pwg:akzapIqA,189:akzapIqA:n:
pwg:akzaBUmi,62515:akzaBUmi:n:
pwg:akzama,190:akzama:n:
pwg:akzamAlikA,62519:akzamAlikA:n:
pwg:akzamAlin,194:akzamAlin:n:
pwg:akzayatA,62520:akzayatA:n:
pwg:akzayatftIyA,197:akzayatftIyA:n:
pwg:akzayasena,62522:akzayasena:n:
pwg:akzayiRI,201:akzayiRI:n:
pwg:akzayyanavamI,62523:akzayyanavamI:n:
pwg:akzara,203:akzara:n:
pwg:akzarajananI,62525:akzarajananI:n:
pwg:akzarajIvaka,209:akzarajIvaka:n:
pwg:akzaraBAj,216:akzaraBAj:n:
pwg:akzaramAlikA,117955:akzaramAlikA:n:
pwg:akzaravarjita,62528:akzaravarjita:n:
pwg:akzaravinyAsa,218:akzaravinyAsa:n:
pwg:akzaravyakti,62529:akzaravyakti:n:
pwg:akzaraSas,219:akzaraSas:n:
pwg:akzarasamayamudrA,62530:akzarasamayamudrA:n:
pwg:akzarasamAmnAya,117956:akzarasamAmnAya:n:
pwg:akzAtivApa,62533:akzAtivApa:n:
pwg:akzAnah,232:akzAnah:n:
pwg:akzAralavaRASin,62534:akzAralavaRASin:n:
pwg:akzArAlavaRASin,235:akzArAlavaRASin:n:
pwg:akzigocara,62538:akzigocara:n:
pwg:akzijAha,243:akzijAha:n:
pwg:akzipAka,62541:akzipAka:n:
pwg:akziBU,249:akziBU:n:
pwg:akzisaMtarjana,62544:akzisaMtarjana:n:
pwg:akzIka,256:akzIka:n:
pwg:akzIRa,62545:akzIRa:n:
pwg:akzIyamARa,257:akzIyamARa:n:
pwg:akzowamalla,62549:akzowamalla:n:
pwg:akzoqa,270:akzoqa:n:
pwg:akzoqaka,271:akzoqaka:n:
pwg:akzonnati,117961:akzonnati:n:
pwg:akzoByatIrTa,62552:akzoByatIrTa:n:
pwg:akzoByarAja,274:akzoByarAja:n:
pwg:akzosuva,62553:akzosuva:n:
pwg:akzOhiRI,275:akzOhiRI:n:
pwg:akzyAmayin,62556:akzyAmayin:n:
pwg:aKawwa,280:aKawwa:n:
pwg:aKaRqAnandamuni,62558:aKaRqAnandamuni:n:
pwg:aKaRqitartu,284:aKaRqitartu:n:
pwg:agaRya,62564:agaRya:n:
pwg:agata,303:agata:n:
pwg:agati,62566:agati:n:
pwg:agatika,304:agatika:n:
pwg:agatIka,62568:agatIka:n:
pwg:agada,305:agada:n:
pwg:agady,308:agady:n:
pwg:aganDa,117966:aganDa:n:
pwg:agaru,314:agaru:n:
pwg:agarBA,117967:agarBA:n:
pwg:agastisaMhitA,62573:agastisaMhitA:n:
pwg:agastI,319:agastI:n:
pwg:agastyatIrTa,62575:agastyatIrTa:n:
pwg:agastyasaMhitA,324:agastyasaMhitA:n:
pwg:agastyArGa,62578:agastyArGa:n:
pwg:agastyodaya,325:agastyodaya:n:
pwg:agAtmajA,62579:agAtmajA:n:
pwg:agADa,327:agADa:n:
pwg:agAra,329:agAra:n:
pwg:agArin,117969:agArin:n:
pwg:aguRatva,62581:aguRatva:n:
pwg:aguru,335:aguru:n:
pwg:agulla,62583:agulla:n:
pwg:agUQaganDa,337:agUQaganDa:n:
pwg:agfBItaSocis,339:agfBItaSocis:n:
pwg:agfhyamARakAraRa,117973:agfhyamARakAraRa:n:
pwg:agOkas,345:agOkas:n:
pwg:agDAd,117974:agDAd:n:
pwg:agnikOtuka,62591:agnikOtuka:n:
pwg:agnikriyA,362:agnikriyA:n:
pwg:agnitIrTa,62598:agnitIrTa:n:
pwg:agnitejas,384:agnitejas:n:
pwg:agniDArA,62601:agniDArA:n:
pwg:agninakzatra,402:agninakzatra:n:
pwg:agniparIkzA,62604:agniparIkzA:n:
pwg:agniparvata,410:agniparvata:n:
pwg:agniparvata,410:agniparvata:n:
pwg:agnipAta,117984:agnipAta:n:
pwg:agnipura,62606:agnipura:n:
pwg:agnipurARa,412:agnipurARa:n:
pwg:agnipraRayanIya,414:agnipraRayanIya:n:
pwg:agnipraBA,117985:agnipraBA:n:
pwg:agnipraveSa,62607:agnipraveSa:n:
pwg:agnipraveSana,415:agnipraveSana:n:
pwg:agnibAhu,417:agnibAhu:n:
pwg:agnibindu,117986:agnibindu:n:
pwg:agnimaRi,423:agnimaRi:n:
pwg:agniman,117988:agniman:n:
pwg:agnirAjan,62611:agnirAjan:n:
pwg:agnirASi,441:agnirASi:n:
pwg:agniretasa,444:agniretasa:n:
pwg:agnirohiRI,117990:agnirohiRI:n:
pwg:agnivarDana,62612:agnivarDana:n:
pwg:agnivallaBa,450:agnivallaBa:n:
pwg:agnivAdin,62613:agnivAdin:n:
pwg:agnivAyu,451:agnivAyu:n:
pwg:agnivIrya,458:agnivIrya:n:
pwg:agnivelA,117993:agnivelA:n:
pwg:agnizwomahotra,62622:agnizwomahotra:n:
pwg:agnizWa,475:agnizWa:n:
pwg:agnizWikA,62624:agnizWikA:n:
pwg:agnizvAtta,476:agnizvAtta:n:
pwg:agnisaMkASa,478:agnisaMkASa:n:
pwg:agnisajjA,117994:agnisajjA:n:
pwg:agnisaMdIpana,62626:agnisaMdIpana:n:
pwg:agnisaMBava,479:agnisaMBava:n:
pwg:agnisaras,62627:agnisaras:n:
pwg:agnisahAya,480:agnisahAya:n:
pwg:agnisAt,62629:agnisAt:n:
pwg:agnisAra,482:agnisAra:n:
pwg:agnismfti,62631:agnismfti:n:
pwg:agnisvAtta,486:agnisvAtta:n:
pwg:agnItya,62637:agnItya:n:
pwg:agnID,497:agnID:n:
pwg:agnISvara,62639:agnISvara:n:
pwg:agnIzoma,505:agnIzoma:n:
pwg:agnyutsAdin,62642:agnyutsAdin:n:
pwg:agnyupasTAna,517:agnyupasTAna:n:
pwg:agrakara,62645:agrakara:n:
pwg:agrakAya,522:agrakAya:n:
pwg:agrajihva,532:agrajihva:n:
pwg:agrajyA,118002:agrajyA:n:
pwg:agrataHsara,536:agrataHsara:n:
pwg:agratas,535:agratas:n:
pwg:agratIrTa,62652:agratIrTa:n:
pwg:agradAnin,537:agradAnin:n:
pwg:agradvIpa,62654:agradvIpa:n:
pwg:agranaKa,538:agranaKa:n:
pwg:agranAsikA,539:agranAsikA:n:
pwg:agrapayoDara,118004:agrapayoDara:n:
pwg:agrapura,62656:agrapura:n:
pwg:agrapUjA,541:agrapUjA:n:
pwg:agrapeya,542:agrapeya:n:
pwg:agrabIja,118005:agrabIja:n:
pwg:agraBU,62658:agraBU:n:
pwg:agramahizI,546:agramahizI:n:
pwg:agramAMsa,547:agramAMsa:n:
pwg:agrayAtar,118007:agrayAtar:n:
pwg:agravant,62661:agravant:n:
pwg:agravIja,553:agravIja:n:
pwg:agraSas,62662:agraSas:n:
pwg:agrasaMDAnI,555:agrasaMDAnI:n:
pwg:agrasaratA,62663:agrasaratA:n:
pwg:agrasArA,558:agrasArA:n:
pwg:agraha,559:agraha:n:
pwg:agrahaRa,118009:agrahaRa:n:
pwg:agrAyaRIya,566:agrAyaRIya:n:
pwg:agrASana,118010:agrASana:n:
pwg:agretana,62672:agretana:n:
pwg:agretvan,579:agretvan:n:
pwg:agresarika,587:agresarika:n:
pwg:agresarIkar,118011:agresarIkar:n:
pwg:agryatapas,62676:agryatapas:n:
pwg:aGa,591:aGa:n:
pwg:aGadeva,62679:aGadeva:n:
pwg:aGana,593:aGana:n:
pwg:aGarma,62680:aGarma:n:
pwg:aGala,598:aGala:n:
pwg:aGahAra,604:aGahAra:n:
pwg:aGAta,118012:aGAta:n:
pwg:aGApaha,62682:aGApaha:n:
pwg:aGAy,606:aGAy:n:
pwg:aGoraGaRwa,62686:aGoraGaRwa:n:
pwg:aGoraGorarUpa,613:aGoraGorarUpa:n:
pwg:aGoraSivAcArya,62687:aGoraSivAcArya:n:
pwg:aGoza,615:aGoza:n:
pwg:aGozin,62689:aGozin:n:
pwg:aGos,619:aGos:n:
pwg:aNkana,630:aNkana:n:
pwg:aNkapAta,62694:aNkapAta:n:
pwg:aNkabanDa,635:aNkabanDa:n:
pwg:aNkaBAj,62695:aNkaBAj:n:
pwg:aNkay,636:aNkay:n:
pwg:aNkalakzaRa,62699:aNkalakzaRa:n:
pwg:aNkANka,640:aNkANka:n:
pwg:aNkAvataraRa,62702:aNkAvataraRa:n:
pwg:aNkuwa,645:aNkuwa:n:
pwg:aNkuqaka,62705:aNkuqaka:n:
pwg:aNkuraka,648:aNkuraka:n:
pwg:aNkuraRa,62707:aNkuraRa:n:
pwg:aNkUra,656:aNkUra:n:
pwg:aNkUray,62713:aNkUray:n:
pwg:aNkUza,657:aNkUza:n:
pwg:aNkeSaya,62715:aNkeSaya:n:
pwg:aNkolikA,662:aNkolikA:n:
pwg:aNkolla,118019:aNkolla:n:
pwg:aNgajanus,675:aNgajanus:n:
pwg:aNgajAta,118021:aNgajAta:n:
pwg:aNgajvara,676:aNgajvara:n:
pwg:aNgawa,62719:aNgawa:n:
pwg:aNgada,680:aNgada:n:
pwg:aNgadin,62721:aNgadin:n:
pwg:aNgadin,62721:aNgadin:n:
pwg:aNgadIya,118024:aNgadIya:n:
pwg:aNgamardin,689:aNgamardin:n:
pwg:aNgamudrA,62725:aNgamudrA:n:
pwg:aNgay,690:aNgay:n:
pwg:aNgayazwi,62727:aNgayazwi:n:
pwg:aNgarakta,691:aNgarakta:n:
pwg:aNgarakzaka,62728:aNgarakzaka:n:
pwg:aNgarakzaRI,692:aNgarakzaRI:n:
pwg:aNgarakzA,62729:aNgarakzA:n:
pwg:aNgavEkfta,704:aNgavEkfta:n:
pwg:aNgas,62731:aNgas:n:
pwg:aNgAraka,713:aNgAraka:n:
pwg:aNgArakakarmAnta,62735:aNgArakakarmAnta:n:
pwg:aNgArakamaRi,714:aNgArakamaRi:n:
pwg:aNgArakAraka,62738:aNgArakAraka:n:
pwg:aNgArakuzWaka,716:aNgArakuzWaka:n:
pwg:aNgArakeSvaratIrTa,62741:aNgArakeSvaratIrTa:n:
pwg:aNgAragartA,62742:aNgAragartA:n:
pwg:aNgArajIvikA,118029:aNgArajIvikA:n:
pwg:aNgAraparRa,720:aNgAraparRa:n:
pwg:aNgAraparRI,62743:aNgAraparRI:n:
pwg:aNgAramaYjI,724:aNgAramaYjI:n:
pwg:aNgAravatI,62744:aNgAravatI:n:
pwg:aNgAravallI,726:aNgAravallI:n:
pwg:aNgAravAra,62745:aNgAravAra:n:
pwg:aNgArita,733:aNgArita:n:
pwg:aNgArin,62746:aNgArin:n:
pwg:aNgirastama,743:aNgirastama:n:
pwg:aNgirasya,62749:aNgirasya:n:
pwg:aNgIkar,746:aNgIkar:n:
pwg:aNgIkaraRa,62751:aNgIkaraRa:n:
pwg:aNguli,758:aNguli:n:
pwg:aNgulikA,62756:aNgulikA:n:
pwg:aNgulitrARa,761:aNgulitrARa:n:
pwg:aNgulimAlin,62757:aNgulimAlin:n:
pwg:aNguzWa,773:aNguzWa:n:
pwg:aNguzWikA,118035:aNguzWikA:n:
pwg:acakra,792:acakra:n:
pwg:acakrivaMs,62767:acakrivaMs:n:
pwg:acarama,800:acarama:n:
pwg:acarmaka,62770:acarmaka:n:
pwg:acalaDfti,804:acalaDfti:n:
pwg:acalapura,118038:acalapura:n:
pwg:acalAsaptamI,807:acalAsaptamI:n:
pwg:acaleSa,62773:acaleSa:n:
pwg:acetana,828:acetana:n:
pwg:acetanatA,62782:acetanatA:n:
pwg:acEtanya,833:acEtanya:n:
pwg:acodant,62783:acodant:n:
pwg:acCaBalla,838:acCaBalla:n:
pwg:acCAdIkzita,62786:acCAdIkzita:n:
pwg:acCinnaparRa,851:acCinnaparRa:n:
pwg:acCuka,118040:acCuka:n:
pwg:acCupta,852:acCupta:n:
pwg:acCUrikA,118041:acCUrikA:n:
pwg:acCoda,857:acCoda:n:
pwg:acCodana,62790:acCodana:n:
pwg:acyutakzit,861:acyutakzit:n:
pwg:acyutacarita,62792:acyutacarita:n:
pwg:acyutajallakin,864:acyutajallakin:n:
pwg:acyutaWakkura,62793:acyutaWakkura:n:
pwg:acyutadanta,865:acyutadanta:n:
pwg:acyutanandi,62794:acyutanandi:n:
pwg:acyutanta,866:acyutanta:n:
pwg:acyutapraca,62795:acyutapraca:n:
pwg:acyutAgraja,869:acyutAgraja:n:
pwg:acyutASrama,62796:acyutASrama:n:
pwg:ajagara,886:ajagara:n:
pwg:ajagalastana,62804:ajagalastana:n:
pwg:ajanani,901:ajanani:n:
pwg:ajanayoni,118048:ajanayoni:n:
pwg:ajapada,908:ajapada:n:
pwg:ajapadakadaRqa,62810:ajapadakadaRqa:n:
pwg:ajayagarha,925:ajayagarha:n:
pwg:ajayapAla,62813:ajayapAla:n:
pwg:ajavas,937:ajavas:n:
pwg:ajavasta,62817:ajavasta:n:
pwg:ajahatsvArTA,944:ajahatsvArTA:n:
pwg:ajahallakzaRA,62821:ajahallakzaRA:n:
pwg:ajAgara,949:ajAgara:n:
pwg:ajAgalastana,62823:ajAgalastana:n:
pwg:ajAnika,962:ajAnika:n:
pwg:ajAnusama,118052:ajAnusama:n:
pwg:ajAmitA,968:ajAmitA:n:
pwg:ajAmitva,62827:ajAmitva:n:
pwg:ajikA,974:ajikA:n:
pwg:ajijYAsu,62829:ajijYAsu:n:
pwg:ajitavikrama,978:ajitavikrama:n:
pwg:ajitaSAntistava,62831:ajitaSAntistava:n:
pwg:ajinasaMDa,988:ajinasaMDa:n:
pwg:ajinAvatI,118053:ajinAvatI:n:
pwg:ajIgarta,999:ajIgarta:n:
pwg:ajIta,1000:ajIta:n:
pwg:ajIrti,118055:ajIrti:n:
pwg:ajIva,1005:ajIva:n:
pwg:ajuryamus,62842:ajuryamus:n:
pwg:ajuzwa,1013:ajuzwa:n:
pwg:ajUryant,62843:ajUryant:n:
pwg:ajeya,1015:ajeya:n:
pwg:ajEkapa,62845:ajEkapa:n:
pwg:ajEkapAd,1016:ajEkapAd:n:
pwg:ajEkapAdarkza,62847:ajEkapAdarkza:n:
pwg:ajEqaka,1018:ajEqaka:n:
pwg:ajYatA,62849:ajYatA:n:
pwg:ajYAta,1026:ajYAta:n:
pwg:ajYAnaboDinI,62850:ajYAnaboDinI:n:
pwg:ajYAs,1033:ajYAs:n:
pwg:ajyeya,62853:ajyeya:n:
pwg:ajyezWa,1038:ajyezWa:n:
pwg:aYjaHsava,1077:aYjaHsava:n:
pwg:aYjaka,1053:aYjaka:n:
pwg:aYjanakeSa,62862:aYjanakeSa:n:
pwg:aYjanakeSI,1057:aYjanakeSI:n:
pwg:aYjanagiri,62863:aYjanagiri:n:
pwg:aYjananAmikA,1058:aYjananAmikA:n:
pwg:aYjanapura,62865:aYjanapura:n:
pwg:aYjanA,1059:aYjanA:n:
pwg:aYjanAdri,62868:aYjanAdri:n:
pwg:aYjanADikA,1061:aYjanADikA:n:
pwg:aYjanABa,62869:aYjanABa:n:
pwg:aYjanAvatI,1062:aYjanAvatI:n:
pwg:aYjalipAta,62872:aYjalipAta:n:
pwg:aYjalIkar,1070:aYjalIkar:n:
pwg:aYjaspA,62875:aYjaspA:n:
pwg:aYjasyA,1076:aYjasyA:n:
pwg:aYjAsA,118063:aYjAsA:n:
pwg:aYji,1078:aYji:n:
pwg:aYjiga,62877:aYjiga:n:
pwg:aYjimant,1081:aYjimant:n:
pwg:aYjizRu,62878:aYjizRu:n:
pwg:aYjisakTa,1084:aYjisakTa:n:
pwg:aYjovErUpa,62881:aYjovErUpa:n:
pwg:aYjyeta,118064:aYjyeta:n:
pwg:aYjyeta,118064:aYjyeta:n:
pwg:aw,1087:aw:n:
pwg:awamAna,118067:awamAna:n:
pwg:awaruza,1094:awaruza:n:
pwg:awavIbala,62887:awavIbala:n:
pwg:awA,1101:awA:n:
pwg:awwahAsA,118071:awwahAsA:n:
pwg:awwahAsin,1116:awwahAsin:n:
pwg:awwahAseSvaratIrTa,62890:awwahAseSvaratIrTa:n:
pwg:awwahAsya,1117:awwahAsya:n:
pwg:awwAwwajA,62891:awwAwwajA:n:
pwg:awwAwwahAsa,1119:awwAwwahAsa:n:
pwg:aWida,62893:aWida:n:
pwg:aWillA,1130:aWillA:n:
pwg:aqa,118072:aqa:n:
pwg:aqakavatI,1133:aqakavatI:n:
pwg:aqqacala,62894:aqqacala:n:
pwg:aqqana,1135:aqqana:n:
pwg:aRIcin,62898:aRIcin:n:
pwg:aRImARqavya,1147:aRImARqavya:n:
pwg:aRuBAzya,62903:aRuBAzya:n:
pwg:aRumaDyavIja,1160:aRumaDyavIja:n:
pwg:aRumAtrA,62904:aRumAtrA:n:
pwg:aRumAtrika,1161:aRumAtrika:n:
pwg:aRuvedAntarasaprakaraRa,62905:aRuvedAntarasaprakaraRa:n:
pwg:aRuvrata,118073:aRuvrata:n:
pwg:aRuvratin,118074:aRuvratin:n:
pwg:aRuvrIhi,1164:aRuvrIhi:n:
pwg:aRvI,1187:aRvI:n:
pwg:aRvya,1140:aRvya:n:
pwg:ataka,62910:ataka:n:
pwg:atacCezatva,118076:atacCezatva:n:
pwg:atadguRa,62911:atadguRa:n:
pwg:atana,1193:atana:n:
pwg:atikalyARa,62916:atikalyARa:n:
pwg:atikaSa,1221:atikaSa:n:
pwg:atikASa,63035:atikASa:n:
pwg:atikutsita,1224:atikutsita:n:
pwg:atikeSara,1231:atikeSara:n:
pwg:atikopa,118079:atikopa:n:
pwg:atikrAntayogin,62920:atikrAntayogin:n:
pwg:atikruzwa,1236:atikruzwa:n:
pwg:atigamBIra,62922:atigamBIra:n:
pwg:atigarjin,118080:atigarjin:n:
pwg:atigarvita,62923:atigarvita:n:
pwg:atigava,1243:atigava:n:
pwg:atiguRatA,62924:atiguRatA:n:
pwg:atiguhA,1245:atiguhA:n:
pwg:atiglAna,62926:atiglAna:n:
pwg:atiGna,1250:atiGna:n:
pwg:aticandra,62929:aticandra:n:
pwg:aticamU,1252:aticamU:n:
pwg:aticCanda,62930:aticCanda:n:
pwg:aticCandas,1260:aticCandas:n:
pwg:aticCeda,62932:aticCeda:n:
pwg:atijagatI,1262:atijagatI:n:
pwg:atitara,62934:atitara:n:
pwg:atitarAm,1272:atitarAm:n:
pwg:atitAra,62936:atitAra:n:
pwg:atitArin,1273:atitArin:n:
pwg:atitArya,1274:atitArya:n:
pwg:atititIrzu,118084:atititIrzu:n:
pwg:atitIrTa,62937:atitIrTa:n:
pwg:atitIvra,1275:atitIvra:n:
pwg:atitejas,62938:atitejas:n:
pwg:atityad,1280:atityad:n:
pwg:atiTimant,1293:atiTimant:n:
pwg:atiTisaMviBAga,118087:atiTisaMviBAga:n:
pwg:atidAtar,62942:atidAtar:n:
pwg:atidAna,1299:atidAna:n:
pwg:atidAha,62944:atidAha:n:
pwg:atidIpya,1300:atidIpya:n:
pwg:atidurgAmanu,62945:atidurgAmanu:n:
pwg:atidurlamBa,1302:atidurlamBa:n:
pwg:atidfSya,62946:atidfSya:n:
pwg:atideva,1304:atideva:n:
pwg:atidevin,62948:atidevin:n:
pwg:atideSa,1305:atideSa:n:
pwg:atidButa,62950:atidButa:n:
pwg:atiDanvan,1306:atiDanvan:n:
pwg:atinirvasutva,62952:atinirvasutva:n:
pwg:atinivft,1314:atinivft:n:
pwg:atinivft,1314:atinivft:n:
pwg:atinIlA,118092:atinIlA:n:
pwg:atipakva,62953:atipakva:n:
pwg:atipawIkzepa,1316:atipawIkzepa:n:
pwg:atiparuza,62955:atiparuza:n:
pwg:atiparokza,1322:atiparokza:n:
pwg:atipAdanicft,62959:atipAdanicft:n:
pwg:atipAdanivft,1328:atipAdanivft:n:
pwg:atipAdanivft,1328:atipAdanivft:n:
pwg:atipAra,118094:atipAra:n:
pwg:atipAraya,62960:atipAraya:n:
pwg:atipitar,1329:atipitar:n:
pwg:atipUrva,62961:atipUrva:n:
pwg:atiprakASa,1333:atiprakASa:n:
pwg:atiprasaNga,1344:atiprasaNga:n:
pwg:atiprastAva,118095:atiprastAva:n:
pwg:atiprAkfta,62964:atiprAkfta:n:
pwg:atiprARam,1345:atiprARam:n:
pwg:atibalA,1348:atibalA:n:
pwg:atibahu,118097:atibahu:n:
pwg:atibAla,62967:atibAla:n:
pwg:atibAhu,1349:atibAhu:n:
pwg:atiBavatI,1353:atiBavatI:n:
pwg:atiBAnu,118098:atiBAnu:n:
pwg:atiBU,62971:atiBU:n:
pwg:atiBUmi,1358:atiBUmi:n:
pwg:atimartya,62974:atimartya:n:
pwg:atimaryAda,1365:atimaryAda:n:
pwg:atimAMsa,62976:atimAMsa:n:
pwg:atimAtra,1367:atimAtra:n:
pwg:atimUQa,62982:atimUQa:n:
pwg:atimUrti,1379:atimUrti:n:
pwg:atimftyu,1380:atimftyu:n:
pwg:atimfdugamanA,118100:atimfdugamanA:n:
pwg:atimemiza,62984:atimemiza:n:
pwg:atimETuna,1381:atimETuna:n:
pwg:atimokzin,62985:atimokzin:n:
pwg:atimodA,1383:atimodA:n:
pwg:atimodA,1383:atimodA:n:
pwg:atiyama,118102:atiyama:n:
pwg:atiratna,62987:atiratna:n:
pwg:atiraTa,1393:atiraTa:n:
pwg:atirikta,1401:atirikta:n:
pwg:atiriktatA,118103:atiriktatA:n:
pwg:atireka,1407:atireka:n:
pwg:atirekatva,118104:atirekatva:n:
pwg:atireKA,62990:atireKA:n:
pwg:atirE,1408:atirE:n:
pwg:atirogin,62991:atirogin:n:
pwg:atiropya,118105:atiropya:n:
pwg:atirOdra,62992:atirOdra:n:
pwg:atilakzmI,1411:atilakzmI:n:
pwg:atilaNGin,62993:atilaNGin:n:
pwg:atiliha,1413:atiliha:n:
pwg:atilubDa,62994:atilubDa:n:
pwg:atiloBa,1414:atiloBa:n:
pwg:ativaktar,1420:ativaktar:n:
pwg:ativakra,118106:ativakra:n:
pwg:ativartavya,62997:ativartavya:n:
pwg:ativartin,1423:ativartin:n:
pwg:ativarzaRa,63000:ativarzaRa:n:
pwg:ativAda,1425:ativAda:n:
pwg:ativAdana,63002:ativAdana:n:
pwg:ativAdin,1426:ativAdin:n:
pwg:ativAha,63005:ativAha:n:
pwg:ativAhika,1427:ativAhika:n:
pwg:ativizama,63007:ativizama:n:
pwg:ativizAdin,1434:ativizAdin:n:
pwg:ativisArin,63008:ativisArin:n:
pwg:ativIryA,118109:ativIryA:n:
pwg:ativftta,63009:ativftta:n:
pwg:ativftti,1435:ativftti:n:
pwg:ativega,63012:ativega:n:
pwg:ativepaTu,1438:ativepaTu:n:
pwg:ativelam,63013:ativelam:n:
pwg:ativoQar,1440:ativoQar:n:
pwg:ativyADya,63014:ativyADya:n:
pwg:ativyApti,1444:ativyApti:n:
pwg:ativrata,63015:ativrata:n:
pwg:atiSakawi,1445:atiSakawi:n:
pwg:atiSakraSoBin,63016:atiSakraSoBin:n:
pwg:atiSakvarI,1450:atiSakvarI:n:
pwg:atiSayokti,63018:atiSayokti:n:
pwg:atiSarvara,1456:atiSarvara:n:
pwg:atiSAyin,1460:atiSAyin:n:
pwg:atiSIGra,118113:atiSIGra:n:
pwg:atiSUra,63023:atiSUra:n:
pwg:atiSeza,1463:atiSeza:n:
pwg:atizaNga,63024:atizaNga:n:
pwg:atizkadvan,1470:atizkadvan:n:
pwg:atisaktimant,63026:atisaktimant:n:
pwg:atisaMkzepa,118114:atisaMkzepa:n:
pwg:atisamIpa,63028:atisamIpa:n:
pwg:atisara,1480:atisara:n:
pwg:atisarpaRa,63031:atisarpaRa:n:
pwg:atisarva,1483:atisarva:n:
pwg:atistana,63033:atistana:n:
pwg:atistuti,1498:atistuti:n:
pwg:atisvara,63034:atisvara:n:
pwg:atihasita,1505:atihasita:n:
pwg:atItavahana,63037:atItavahana:n:
pwg:atItvan,1512:atItvan:n:
pwg:atIrTa,63039:atIrTa:n:
pwg:atIva,1517:atIva:n:
pwg:atIzaNga,63041:atIzaNga:n:
pwg:atIsAra,1518:atIsAra:n:
pwg:atfpta,63043:atfpta:n:
pwg:atfzita,1533:atfzita:n:
pwg:atyaMha,63046:atyaMha:n:
pwg:atyaMhas,1553:atyaMhas:n:
pwg:atyagra,63048:atyagra:n:
pwg:atyaNkuSa,1556:atyaNkuSa:n:
pwg:atyaNkuSa,1556:atyaNkuSa:n:
pwg:atyaNga,118117:atyaNga:n:
pwg:atyantagAmin,1563:atyantagAmin:n:
