yat:aMSana,7:aMSana:n:
yat:ajita,505:ajita:n:
yat:ajitAtman,44461:ajitAtman:n:
yat:ajYAna,523:ajYAna:n:
yat:ajYAnabanDana,44462:ajYAnabanDana:n:
yat:awala,553:awala:n:
yat:awavi,551:awavi:n:
yat:ataHparaM,598:ataHparaM:n:
yat:atajajYa,44463:atajajYa:n:
yat:atawa,599:atawa:n:
yat:atattvavid,44464:atattvavid:n:
yat:ataTya,600:ataTya:n:
yat:atadaha,44465:atadaha:n:
yat:atandra,602:atandra:n:
yat:atandrita,44466:atandrita:n:
yat:atapa,603:atapa:n:
yat:atarkya,44467:atarkya:n:
yat:ativarttana,654:ativarttana:n:
yat:ativarttin,44469:ativarttin:n:
yat:ativela,660:ativela:n:
yat:ativESasa,44470:ativESasa:n:
yat:ativyaTA,662:ativyaTA:n:
yat:ativyaya,661:ativyaya:n:
yat:atisaMhita,671:atisaMhita:n:
yat:atisaYcaya,670:atisaYcaya:n:
yat:atItakAla,683:atItakAla:n:
yat:atIndriya,680:atIndriya:n:
yat:atura,731:atura:n:
yat:atula,689:atula:n:
yat:atuhinaraSmi,690:atuhinaraSmi:n:
yat:atfpta,44471:atfpta:n:
yat:atyantIna,707:atyantIna:n:
yat:atyamarzin,44473:atyamarzin:n:
yat:aTakim,734:aTakim:n:
yat:aTaca,733:aTaca:n:
yat:aTarvaRi,737:aTarvaRi:n:
yat:aTarvvaRa,735:aTarvvaRa:n:
yat:adamya,746:adamya:n:
yat:adayAlu,44474:adayAlu:n:
yat:aditinandana,753:aditinandana:n:
yat:adIna,44476:adIna:n:
yat:adUzita,754:adUzita:n:
yat:adUzitaDI,44477:adUzitaDI:n:
yat:adfzwapUrvva,759:adfzwapUrvva:n:
yat:adfzwarUpa,44478:adfzwarUpa:n:
yat:adfzwavat,760:adfzwavat:n:
yat:adfzwASrutapUrvatva,44479:adfzwASrutapUrvatva:n:
yat:adButa,766:adButa:n:
yat:adButakarmman,44481:adButakarmman:n:
yat:adyaSvIna,774:adyaSvIna:n:
yat:adyApi,773:adyApi:n:
yat:advayavAdin,791:advayavAdin:n:
yat:advA,765:advA:n:
yat:advEta,794:advEta:n:
yat:advEzwf,793:advEzwf:n:
yat:aDaHpuzpI,797:aDaHpuzpI:n:
yat:aDaHprastara,796:aDaHprastara:n:
yat:aDana,799:aDana:n:
yat:aDanizkfta,44446:aDanizkfta:n:
yat:aDarmmacArin,818:aDarmmacArin:n:
yat:aDarmmavarttin,44483:aDarmmavarttin:n:
yat:aDikramaRa,842:aDikramaRa:n:
yat:aDikzipadabjanetra,44485:aDikzipadabjanetra:n:
yat:aDityakA,849:aDityakA:n:
yat:aDidaRqanetf,44486:aDidaRqanetf:n:
yat:aDidaRqanetf,44486:aDidaRqanetf:n:
yat:aDidArva,44484:aDidArva:n:
yat:aDidEva,851:aDidEva:n:
yat:aDidEvika,44487:aDidEvika:n:
yat:aDibettf,877:aDibettf:n:
yat:aDiBU,855:aDiBU:n:
yat:aDiBUta,856:aDiBUta:n:
yat:aDiBOtika,44488:aDiBOtika:n:
yat:aDirUQa,866:aDirUQa:n:
yat:aDirUQasamADiyoga,44489:aDirUQasamADiyoga:n:
yat:aDiloka,869:aDiloka:n:
yat:aDilokanATa,44490:aDilokanATa:n:
yat:aDividyA,875:aDividyA:n:
yat:aDivettavyA,44491:aDivettavyA:n:
yat:aDivedana,878:aDivedana:n:
yat:aDivedyA,44492:aDivedyA:n:
yat:aDizWAtf,883:aDizWAtf:n:
yat:aDizWAna,882:aDizWAna:n:
yat:aDyabasAyin,933:aDyabasAyin:n:
yat:aDyaya,930:aDyaya:n:
yat:aDyavasAya,932:aDyavasAya:n:
yat:aDyavasAyayukta,44493:aDyavasAyayukta:n:
yat:aDyAtmadfS,938:aDyAtmadfS:n:
yat:aDyAtman,936:aDyAtman:n:
yat:aDyAtmarati,939:aDyAtmarati:n:
yat:aDyAtmavit,44495:aDyAtmavit:n:
yat:aDyezaRA,962:aDyezaRA:n:
yat:aDruva,44494:aDruva:n:
yat:aDvagaBogya,966:aDvagaBogya:n:
yat:aDvagamana,964:aDvagamana:n:
yat:anaNgaka,986:anaNgaka:n:
yat:anaNgaleKA,985:anaNgaleKA:n:
yat:anatiSayaSrI,994:anatiSayaSrI:n:
yat:anaDika,44497:anaDika:n:
yat:anaDikAracarccA,996:anaDikAracarccA:n:
yat:anaDigatamanoraTa,44498:anaDigatamanoraTa:n:
yat:anaDIna,999:anaDIna:n:
yat:anaDInatA,44499:anaDInatA:n:
yat:anaDInatA,44499:anaDInatA:n:
yat:anaDyakza,1000:anaDyakza:n:
yat:ananumata,44501:ananumata:n:
yat:ananuzWAna,1004:ananuzWAna:n:
yat:anantaguRa,44503:anantaguRa:n:
yat:anantacaturdaSI,1007:anantacaturdaSI:n:
yat:anantamAyin,44505:anantamAyin:n:
yat:anantamUla,1011:anantamUla:n:
yat:anantaSakti,44506:anantaSakti:n:
yat:anantaSIrzA,1020:anantaSIrzA:n:
yat:anantaSIrzA,1020:anantaSIrzA:n:
yat:anantahita,1017:anantahita:n:
yat:ananyacodita,44507:ananyacodita:n:
yat:ananyaja,1025:ananyaja:n:
yat:ananyaBAva,44508:ananyaBAva:n:
yat:ananyamanaska,1027:ananyamanaska:n:
yat:ananyavizayAtman,44509:ananyavizayAtman:n:
yat:ananyavftti,1028:ananyavftti:n:
yat:anapakarza,1032:anapakarza:n:
yat:anapakriyA,1031:anapakriyA:n:
yat:anapatrapa,44511:anapatrapa:n:
yat:anapara,1034:anapara:n:
yat:anapasara,44512:anapasara:n:
yat:anapAyin,1036:anapAyin:n:
yat:anapekzaM,44514:anapekzaM:n:
yat:anapekzA,1037:anapekzA:n:
yat:anabasTiti,1080:anabasTiti:n:
yat:anaBijYa,1040:anaBijYa:n:
yat:anaBipreta,44515:anaBipreta:n:
yat:anaBimata,1039:anaBimata:n:
yat:anaBizvaMga,1045:anaBizvaMga:n:
yat:anaBisanDAna,1042:anaBisanDAna:n:
yat:anamIva,44516:anamIva:n:
yat:anaya,1047:anaya:n:
yat:analaM,1060:analaM:n:
yat:analapriyA,1059:analapriyA:n:
yat:anavagAhya,44517:anavagAhya:n:
yat:anavagIta,1064:anavagIta:n:
yat:anavabuDyamAna,44519:anavabuDyamAna:n:
yat:anavama,44518:anavama:n:
yat:anavama,44518:anavama:n:
yat:anavara,1070:anavara:n:
yat:anavasTa,1078:anavasTa:n:
yat:anavasTAna,1077:anavasTAna:n:
yat:anavasTitAtman,44522:anavasTitAtman:n:
yat:anaSana,1081:anaSana:n:
yat:anasUyu,44524:anasUyu:n:
yat:anahaMvAdin,1087:anahaMvAdin:n:
yat:anahaMvAdin,1087:anahaMvAdin:n:
yat:anahaMkAra,1085:anahaMkAra:n:
yat:anAgatArtavA,1097:anAgatArtavA:n:
yat:anAgati,1096:anAgati:n:
yat:anAtmanIna,1105:anAtmanIna:n:
yat:anAtmavat,1104:anAtmavat:n:
yat:anAtmya,44525:anAtmya:n:
yat:anATa,1106:anATa:n:
yat:anAdeSakara,44526:anAdeSakara:n:
yat:anADfzya,1114:anADfzya:n:
yat:anAyaka,44528:anAyaka:n:
yat:anAyata,1120:anAyata:n:
yat:anArogya,1127:anArogya:n:
yat:anArjava,1124:anArjava:n:
yat:anAryyatA,44531:anAryyatA:n:
yat:anAryyatikta,1131:anAryyatikta:n:
yat:anAvidDa,44529:anAvidDa:n:
yat:anAvila,1136:anAvila:n:
yat:anikAmataH,44530:anikAmataH:n:
yat:aniketa,1152:aniketa:n:
yat:anicCataH,44532:anicCataH:n:
yat:anijaka,1157:anijaka:n:
yat:anirukta,44533:anirukta:n:
yat:anirudDa,1172:anirudDa:n:
yat:anirvftta,44536:anirvftta:n:
yat:anirvftti,1185:anirvftti:n:
yat:anirveSa,44537:anirveSa:n:
yat:anirvvarttyamAna,44535:anirvvarttyamAna:n:
yat:anirvvarttyamAna,44535:anirvvarttyamAna:n:
yat:anirvvAha,1184:anirvvAha:n:
yat:anivarttana,44538:anivarttana:n:
yat:anivArita,1194:anivArita:n:
yat:anizkftEnas,44534:anizkftEnas:n:
yat:anizwa,1196:anizwa:n:
yat:anIcidarSin,1206:anIcidarSin:n:
yat:anIcEH,1204:anIcEH:n:
yat:anukampitAtman,44542:anukampitAtman:n:
yat:anukampin,44541:anukampin:n:
yat:anukampin,44541:anukampin:n:
yat:anukampya,1220:anukampya:n:
yat:anukIrttana,44544:anukIrttana:n:
yat:anukUla,1232:anukUla:n:
yat:anukzIyamARa,44545:anukzIyamARa:n:
yat:anuga,1242:anuga:n:
yat:anugrahakAtara,44546:anugrahakAtara:n:
yat:anugrAhin,1253:anugrAhin:n:
yat:anucCizwa,1260:anucCizwa:n:
yat:anucCvAsa,1259:anucCvAsa:n:
yat:anuDAvat,44548:anuDAvat:n:
yat:anuDAvana,1290:anuDAvana:n:
yat:anuDyAna,44549:anuDyAna:n:
yat:anunaya,1291:anunaya:n:
yat:anunirjahAna,44550:anunirjahAna:n:
yat:anunIta,1295:anunIta:n:
yat:anupaTa,44551:anupaTa:n:
yat:anupadam,1298:anupadam:n:
yat:anupadavI,44552:anupadavI:n:
yat:anupadin,1299:anupadin:n:
yat:anupaBukta,1304:anupaBukta:n:
yat:anupama,1303:anupama:n:
yat:anupalakzyavartman,44553:anupalakzyavartman:n:
yat:anupalamBana,1307:anupalamBana:n:
yat:anupaskfta,44554:anupaskfta:n:
yat:anupasTiti,1309:anupasTiti:n:
yat:anupUrvaSaH,44555:anupUrvaSaH:n:
yat:anupUrvva,1315:anupUrvva:n:
yat:anupeta,44556:anupeta:n:
yat:anupta,1316:anupta:n:
yat:anubiDAyitva,1369:anubiDAyitva:n:
yat:anuboDa,1322:anuboDa:n:
yat:anumanyamAna,44557:anumanyamAna:n:
yat:anumaraRa,1330:anumaraRa:n:
yat:anumarizyat,44558:anumarizyat:n:
yat:anumA,1331:anumA:n:
yat:anumfgyadASus,44559:anumfgyadASus:n:
yat:anumeya,1335:anumeya:n:
yat:anuraktapraja,44560:anuraktapraja:n:
yat:anuraYjana,1342:anuraYjana:n:
yat:anurAdDa,44561:anurAdDa:n:
yat:anurADA,1347:anurADA:n:
yat:anuliptANga,44562:anuliptANga:n:
yat:anulepa,1353:anulepa:n:
yat:anuvaktf,44563:anuvaktf:n:
yat:anuvacana,1357:anuvacana:n:
yat:anuvatsaraM,44564:anuvatsaraM:n:
yat:anuvanaM,1364:anuvanaM:n:
yat:anuvanaM,1364:anuvanaM:n:
yat:anuvarttana,1359:anuvarttana:n:
yat:anuvaSa,44566:anuvaSa:n:
yat:anuvAka,1361:anuvAka:n:
yat:anuvAsana,1368:anuvAsana:n:
yat:anuvidDa,1367:anuvidDa:n:
yat:anuSAsanapara,44568:anuSAsanapara:n:
yat:anuSIlana,1380:anuSIlana:n:
yat:anuSIlana,1380:anuSIlana:n:
yat:anuSoka,1378:anuSoka:n:
yat:anuzWAna,1386:anuzWAna:n:
yat:anuzRa,1385:anuzRa:n:
yat:anUkta,44569:anUkta:n:
yat:anUcAna,1396:anUcAna:n:
yat:anUha,44571:anUha:n:
yat:anfju,1407:anfju:n:
yat:anftavrata,44572:anftavrata:n:
yat:anftin,1411:anftin:n:
yat:anekaranDra,44573:anekaranDra:n:
yat:anekarUpa,1418:anekarUpa:n:
yat:anetat,44574:anetat:n:
yat:anenas,1422:anenas:n:
yat:anEkAnta,1426:anEkAnta:n:
yat:anEkya,1425:anEkya:n:
yat:anOpamya,44575:anOpamya:n:
yat:anta,1440:anta:n:
yat:anta,1440:anta:n:
yat:antaHkaraRa,1429:antaHkaraRa:n:
yat:antaHpuravarttin,44576:antaHpuravarttin:n:
yat:antaHprakfti,1434:antaHprakfti:n:
yat:antaHSara,44577:antaHSara:n:
yat:antaHSarIra,1436:antaHSarIra:n:
yat:antarjotis,1470:antarjotis:n:
yat:antarjvalana,1468:antarjvalana:n:
yat:antardDi,1475:antardDi:n:
yat:antardvAra,1472:antardvAra:n:
yat:antarmanasIpsita,44578:antarmanasIpsita:n:
yat:antaryAmin,1480:antaryAmin:n:
yat:antevAsitva,1503:antevAsitva:n:
yat:antevAsin,1502:antevAsin:n:
yat:anDakAmuhfd,1525:anDakAmuhfd:n:
yat:anDakAra,1524:anDakAra:n:
yat:anDabudDi,44582:anDabudDi:n:
yat:anDamUzA,1529:anDamUzA:n:
yat:anDIkftAtman,44581:anDIkftAtman:n:
yat:anDu,1535:anDu:n:
yat:anyacodita,44584:anyacodita:n:
yat:anyacca,1561:anyacca:n:
yat:anyaTAtva,1570:anyaTAtva:n:
yat:anyaTAsidDi,1568:anyaTAsidDi:n:
yat:anyaDI,44583:anyaDI:n:
yat:anyapuzwa,1572:anyapuzwa:n:
yat:anyAyavfttimat,1586:anyAyavfttimat:n:
yat:anyAyin,1584:anyAyin:n:
yat:anyonya,1593:anyonya:n:
yat:anyomAtfja,1592:anyomAtfja:n:
yat:anvIyamAna,44585:anvIyamAna:n:
yat:anveza,1618:anveza:n:
yat:apakaruRa,44586:apakaruRa:n:
yat:apakarmman,1627:apakarmman:n:
yat:apakfzwacetana,44587:apakfzwacetana:n:
yat:apakrama,1640:apakrama:n:
yat:apakroSa,1643:apakroSa:n:
yat:apakva,1639:apakva:n:
yat:apaRqita,44588:apaRqita:n:
yat:apatarpaRa,1660:apatarpaRa:n:
yat:apatyatA,44590:apatyatA:n:
yat:apatyadA,1662:apatyadA:n:
yat:aparati,1707:aparati:n:
yat:aparatva,1706:aparatva:n:
yat:aparaloka,1711:aparaloka:n:
yat:aparava,1710:aparava:n:
yat:aparADIna,1719:aparADIna:n:
yat:aparAMmuKa,1713:aparAMmuKa:n:
yat:aparimitaguRagaRa,44591:aparimitaguRagaRa:n:
yat:aparimeya,1729:aparimeya:n:
yat:apavAha,1760:apavAha:n:
yat:apavAhya,1752:apavAhya:n:
yat:apavidDaloka,44593:apavidDaloka:n:
yat:apavizA,1764:apavizA:n:
yat:apaveDa,44594:apaveDa:n:
yat:apavyaya,1766:apavyaya:n:
yat:apavyayamAna,1768:apavyayamAna:n:
yat:apavyayin,1767:apavyayin:n:
yat:apaSama,44595:apaSama:n:
yat:apaSuc,1772:apaSuc:n:
yat:apasaraRa,1784:apasaraRa:n:
yat:apasarjana,1783:apasarjana:n:
yat:apasavya,1787:apasavya:n:
yat:apasAnta,1624:apasAnta:n:
yat:apasmfti,44596:apasmfti:n:
yat:apaha,1795:apaha:n:
yat:apahftavijYAna,44597:apahftavijYAna:n:
yat:apahnava,1804:apahnava:n:
yat:apAmftyu,44599:apAmftyu:n:
yat:apAmpati,1828:apAmpati:n:
yat:apAraRIya,44598:apAraRIya:n:
yat:apArTa,1834:apArTa:n:
yat:apIvya,44600:apIvya:n:
yat:apuMskA,1855:apuMskA:n:
yat:apuRya,44601:apuRya:n:
yat:aputra,1857:aputra:n:
yat:apunaranvaya,44602:apunaranvaya:n:
yat:apunarBava,1858:apunarBava:n:
yat:apUryyamARa,44603:apUryyamARa:n:
yat:apUrvva,1866:apUrvva:n:
yat:apfTagDI,44605:apfTagDI:n:
yat:apfzwa,1868:apfzwa:n:
yat:apekzabudDi,1872:apekzabudDi:n:
yat:apekzA,1871:apekzA:n:
yat:apeya,44606:apeya:n:
yat:apeSala,1877:apeSala:n:
yat:apOzkalya,44607:apOzkalya:n:
yat:aptas,1883:aptas:n:
yat:apratarkya,44608:apratarkya:n:
yat:apratikara,1901:apratikara:n:
yat:apratidruh,44611:apratidruh:n:
yat:apratiBa,1905:apratiBa:n:
yat:apratilabDakAma,44612:apratilabDakAma:n:
yat:apratizWa,1911:apratizWa:n:
yat:apratihata,44613:apratihata:n:
yat:apratula,1912:apratula:n:
yat:apradIptAgni,44614:apradIptAgni:n:
yat:apraDAna,1917:apraDAna:n:
yat:apramARavid,44616:apramARavid:n:
yat:apramAda,1920:apramAda:n:
yat:aprasanna,1927:aprasanna:n:
yat:aprasahya,1926:aprasahya:n:
yat:aprAyatya,44617:aprAyatya:n:
yat:apriya,1933:apriya:n:
yat:aplaveSa,44618:aplaveSa:n:
yat:apsaras,1937:apsaras:n:
yat:abadAhezwakApaTa,3154:abadAhezwakApaTa:n:
yat:abadDa,1946:abadDa:n:
yat:abaDIra,3167:abaDIra:n:
yat:abaDya,1949:abaDya:n:
yat:abanDu,44619:abanDu:n:
yat:abanDura,1950:abanDura:n:
yat:abarohin,3257:abarohin:n:
yat:abala,1952:abala:n:
yat:abasavya,3311:abasavya:n:
yat:abADa,1954:abADa:n:
yat:abAnDava,44620:abAnDava:n:
yat:abAliSa,1956:abAliSa:n:
yat:abiSeza,3495:abiSeza:n:
yat:abuDa,1957:abuDa:n:
yat:abjaBava,44621:abjaBava:n:
yat:abjaBoga,1963:abjaBoga:n:
yat:abBakzya,44623:abBakzya:n:
yat:abBri,1983:abBri:n:
yat:abvindu,44624:abvindu:n:
yat:aB,1986:aB:n:
yat:aBakzyaBakzin,44626:aBakzyaBakzin:n:
yat:aBaNgura,1987:aBaNgura:n:
yat:aBadra,44627:aBadra:n:
yat:aBaya,1989:aBaya:n:
yat:aBikAmika,44628:aBikAmika:n:
yat:aBikrama,2001:aBikrama:n:
yat:aBigfhItapARi,44629:aBigfhItapARi:n:
yat:aBigrasta,2007:aBigrasta:n:
yat:aBicAraka,2017:aBicAraka:n:
yat:aBicAramantra,2016:aBicAramantra:n:
yat:aBijuzwa,44630:aBijuzwa:n:
yat:aBijYa,2024:aBijYa:n:
yat:aBijYApaka,44632:aBijYApaka:n:
yat:aBitapta,2027:aBitapta:n:
yat:aBidruhyamARa,44635:aBidruhyamARa:n:
yat:aBidroha,2030:aBidroha:n:
yat:aBiDyAyamAna,44636:aBiDyAyamAna:n:
yat:aBinandana,2041:aBinandana:n:
yat:aBiniveSita,44637:aBiniveSita:n:
yat:aBinizkramaRa,2052:aBinizkramaRa:n:
yat:aBinizWAna,2055:aBinizWAna:n:
yat:aBinizpatana,2053:aBinizpatana:n:
yat:aBinnAtman,44638:aBinnAtman:n:
yat:aBipanna,2062:aBipanna:n:
yat:aBiparIta,2065:aBiparIta:n:
yat:aBipUjita,2063:aBipUjita:n:
yat:aBiBAzyamARa,44639:aBiBAzyamARa:n:
yat:aBiBUta,2078:aBiBUta:n:
yat:aBimantf,2082:aBimantf:n:
yat:aBimantraRa,2081:aBimantraRa:n:
yat:aBimanyamAna,44640:aBimanyamAna:n:
yat:aBimanyu,2084:aBimanyu:n:
yat:aBimAnaSUnya,44642:aBimAnaSUnya:n:
yat:aBimAnita,2093:aBimAnita:n:
yat:aBiramBita,44643:aBiramBita:n:
yat:aBirAma,2105:aBirAma:n:
yat:aBilamBana,44644:aBilamBana:n:
yat:aBilazita,2108:aBilazita:n:
yat:aBiviSaNkin,44645:aBiviSaNkin:n:
yat:aBivyakta,2123:aBivyakta:n:
yat:aBivyaYjaka,44648:aBivyaYjaka:n:
yat:aBivyaYjakatva,2124:aBivyaYjakatva:n:
yat:aBivyAhfta,44649:aBivyAhfta:n:
yat:aBiSaMsana,2130:aBiSaMsana:n:
yat:aBiSaMsana,2130:aBiSaMsana:n:
yat:aBiSaNkita,2127:aBiSaNkita:n:
yat:aBiSabdita,2135:aBiSabdita:n:
yat:aBiSasta,2131:aBiSasta:n:
yat:aBisaMhata,44650:aBisaMhata:n:
yat:aBisaMhita,2153:aBisaMhita:n:
yat:aBisambanDa,2163:aBisambanDa:n:
yat:aBisambADa,2161:aBisambADa:n:
yat:aBihara,44651:aBihara:n:
yat:aBihAra,2173:aBihAra:n:
yat:aBIjya,44652:aBIjya:n:
yat:aBIta,2178:aBIta:n:
yat:aBUtaSatru,44653:aBUtaSatru:n:
yat:aBUri,2197:aBUri:n:
yat:aByamitrya,2218:aByamitrya:n:
yat:aByamin,2216:aByamin:n:
yat:aByarhaRIyatA,44655:aByarhaRIyatA:n:
yat:aByarhita,2224:aByarhita:n:
yat:aByudDfta,2263:aByudDfta:n:
yat:aByudyata,2262:aByudyata:n:
yat:aByupApavat,2272:aByupApavat:n:
yat:aByupAya,2271:aByupAya:n:
yat:aBraroha,2293:aBraroha:n:
yat:aBraliha,2281:aBraliha:n:
yat:amanasvin,44656:amanasvin:n:
yat:amani,2314:amani:n:
yat:amanoma,2321:amanoma:n:
yat:amanoyoga,2320:amanoyoga:n:
yat:amanohara,2322:amanohara:n:
yat:amantavya,2315:amantavya:n:
yat:amalAtman,44657:amalAtman:n:
yat:amalina,2355:amalina:n:
yat:amA,2361:amA:n:
yat:amAMsa,2360:amAMsa:n:
yat:amAyA,44658:amAyA:n:
yat:amArga,2377:amArga:n:
yat:amArjjita,2379:amArjjita:n:
yat:amAvasI,2374:amAvasI:n:
yat:amitatejas,44659:amitatejas:n:
yat:amitampaca,2381:amitampaca:n:
yat:amitOjas,2383:amitOjas:n:
yat:amitra,2382:amitra:n:
yat:amftataraNgiRI,2411:amftataraNgiRI:n:
yat:amftatA,2410:amftatA:n:
yat:amftaBU,44661:amftaBU:n:
yat:amftamaya,44660:amftamaya:n:
yat:amftamaya,44660:amftamaya:n:
yat:amftarasa,2414:amftarasa:n:
yat:amftasodara,2419:amftasodara:n:
yat:amftasrut,2418:amftasrut:n:
yat:ameDyakuRapASin,44662:ameDyakuRapASin:n:
yat:ameDyayukta,2434:ameDyayukta:n:
yat:amoGavAYCita,44664:amoGavAYCita:n:
yat:amoGAstra,2439:amoGAstra:n:
yat:amBaHpatanasamaya,2489:amBaHpatanasamaya:n:
yat:amBas,2488:amBas:n:
yat:amlavfkza,2519:amlavfkza:n:
yat:amlavetasa,2518:amlavetasa:n:
yat:ayaHpAna,44665:ayaHpAna:n:
yat:ayati,2530:ayati:n:
yat:ayaTApUrvva,44666:ayaTApUrvva:n:
yat:ayaTAbalaM,2538:ayaTAbalaM:n:
yat:ayaTAbalaM,2538:ayaTAbalaM:n:
yat:ayaTArTa,2536:ayaTArTa:n:
yat:araRa,44668:araRa:n:
yat:araRaM,2584:araRaM:n:
yat:araRyaDyAkza,2601:araRyaDyAkza:n:
yat:araRyabAsa,2598:araRyabAsa:n:
yat:araRyabAsa,2598:araRyabAsa:n:
yat:araRyamakzikA,2595:araRyamakzikA:n:
yat:araRyayAnI,2602:araRyayAnI:n:
yat:araRyarakzaka,2596:araRyarakzaka:n:
yat:aratijYa,44667:aratijYa:n:
yat:aratni,2606:aratni:n:
yat:aratni,2606:aratni:n:
yat:araDawwaka,2586:araDawwaka:n:
yat:arikta,44669:arikta:n:
yat:arikTaBAj,2625:arikTaBAj:n:
yat:aruRekzaRa,44670:aruRekzaRa:n:
yat:aruRodaya,2658:aruRodaya:n:
yat:arUpin,44672:arUpin:n:
yat:arUza,2673:arUza:n:
yat:arcis,2727:arcis:n:
yat:arccaka,2721:arccaka:n:
yat:arccAviqambana,44673:arccAviqambana:n:
yat:arcya,2728:arcya:n:
yat:arttikA,2750:arttikA:n:
yat:arttihan,2748:arttihan:n:
yat:arTakft,44674:arTakft:n:
yat:arTagarIyas,2756:arTagarIyas:n:
yat:arTatva,44675:arTatva:n:
yat:arTada,2762:arTada:n:
yat:arTabudDi,44677:arTabudDi:n:
yat:arTaBfta,2770:arTaBfta:n:
yat:arTasaMsTAna,2788:arTasaMsTAna:n:
yat:arTasaMgraha,2787:arTasaMgraha:n:
yat:arTasambanDa,2790:arTasambanDa:n:
yat:arTasambanDin,2785:arTasambanDin:n:
yat:arTABa,2803:arTABa:n:
yat:arTArTin,2802:arTArTin:n:
yat:arTAzman,2810:arTAzman:n:
yat:arTika,2804:arTika:n:
yat:arTehA,44678:arTehA:n:
yat:arTopArjana,2809:arTopArjana:n:
yat:arTopArjana,2809:arTopArjana:n:
yat:arTopekzepaka,2808:arTopekzepaka:n:
yat:ardanA,2815:ardanA:n:
yat:ardani,2814:ardani:n:
yat:ardita,2816:ardita:n:
yat:ardd,2812:ardd:n:
yat:ardDoMruka,2855:ardDoMruka:n:
yat:ardDokta,2854:ardDokta:n:
