sch:agalita,379:agalita:n:
sch:apalakzmaRa,3477:apalakzmaRa:n:
sch:apratizWAyuka,3775:apratizWAyuka:n:
sch:apratizWita,3774:apratizWita:n:
sch:ayaHsUcikA,4636:ayaHsUcikA:n:
sch:ayajurvedaDArin,4608:ayajurvedaDArin:n:
sch:ayovikAra,4692:ayovikAra:n:
sch:ayoSana,4675:ayoSana:n:
sch:arDaniHsfta,4952:arDaniHsfta:n:
sch:arDanipIqita,4950:arDanipIqita:n:
sch:alakzmIka,5057:alakzmIka:n:
sch:alakzyajanman,5056:alakzyajanman:n:
sch:aSiraHsnAna,5827:aSiraHsnAna:n:
sch:aSiras,5826:aSiras:n:
sch:asamezu,6177:asamezu:n:
sch:asamtfRRa,6131:asamtfRRa:n:
sch:ahaHsaMsTA,6451:ahaHsaMsTA:n:
sch:ahakam,6428:ahakam:n:
sch:AyaHSUlika,7186:AyaHSUlika:n:
sch:Ayata,7177:Ayata:n:
sch:AviHsUrya,7410:AviHsUrya:n:
sch:Avika,7396:Avika:n:
sch:ASya,7473:ASya:n:
sch:ASyAma,7471:ASyAma:n:
sch:indindira,7637:indindira:n:
sch:indindirA,7636:indindirA:n:
sch:indravaDU,7700:indravaDU:n:
sch:indravaDUwikA,7699:indravaDUwikA:n:
sch:uccEHsvara,7914:uccEHsvara:n:
sch:uccEraBijana,7903:uccEraBijana:n:
sch:utTA,8127:utTA:n:
sch:utTApaka,8121:utTApaka:n:
sch:uraHsPuwana,8820:uraHsPuwana:n:
sch:uragagrAhin,8806:uragagrAhin:n:
sch:ekavizwakft,9181:ekavizwakft:n:
sch:ekavIcika,9145:ekavIcika:n:
sch:katTikA,9628:katTikA:n:
sch:katyAyanagfhya,10317:katyAyanagfhya:n:
sch:kanIyaHstana,9683:kanIyaHstana:n:
sch:kanIyasI,9682:kanIyasI:n:
sch:kanyadarSam,9720:kanyadarSam:n:
sch:kanyAkubja,9718:kanyAkubja:n:
sch:karAgra,9883:karAgra:n:
sch:karAdDotrikA,10434:karAdDotrikA:n:
sch:karikalABa,9893:karikalABa:n:
sch:karikA,9890:karikA:n:
sch:kalaBAmburASi,10062:kalaBAmburASi:n:
sch:kalaBAziRI,10061:kalaBAziRI:n:
sch:kalpanokaha,10158:kalpanokaha:n:
sch:kalpapAdapa,10144:kalpapAdapa:n:
sch:kARqarika,10310:kARqarika:n:
sch:kARqalavaRa,10306:kARqalavaRa:n:
sch:kAtyayinI,10319:kAtyayinI:n:
sch:kAtyAyanI,10318:kAtyAyanI:n:
sch:keSarapASa,11330:keSarapASa:n:
sch:keSavaSrezWin,11321:keSavaSrezWin:n:
sch:KaRqenduSiromaRi,11831:KaRqenduSiromaRi:n:
sch:KaRqopala,11830:KaRqopala:n:
sch:gaHsukA,12237:gaHsukA:n:
sch:gaganakamala,11950:gaganakamala:n:
sch:garuqabanDa,12274:garuqabanDa:n:
sch:garuqamaRi,12152:garuqamaRi:n:
sch:garBiRikAvarja,12275:garBiRikAvarja:n:
sch:garBita,12196:garBita:n:
sch:gAnDArapaNka,12276:gAnDArapaNka:n:
sch:gAmBIra,12267:gAmBIra:n:
sch:goLikA,12492:goLikA:n:
sch:gokaRwaka,12478:gokaRwaka:n:
sch:cakzuHSravas,12870:cakzuHSravas:n:
sch:cakzurapeta,12867:cakzurapeta:n:
sch:catuHsvarya,13202:catuHsvarya:n:
sch:catura,12933:catura:n:
sch:citkArin,13363:citkArin:n:
sch:citta,13273:citta:n:
sch:cetaHSilA,13434:cetaHSilA:n:
sch:cetaka,13430:cetaka:n:
sch:CadiHsaMmita,13516:CadiHsaMmita:n:
sch:CadirdarSa,13514:CadirdarSa:n:
sch:CandaHSloka,13524:CandaHSloka:n:
sch:CandadAyaka,13520:CandadAyaka:n:
sch:jyotistamaHparAyaRa,14039:jyotistamaHparAyaRa:n:
sch:jyotismati,14038:jyotismati:n:
sch:JaRajJaRatkArin,14066:JaRajJaRatkArin:n:
sch:JaRajJaRiti,14064:JaRajJaRiti:n:
sch:tapaHsuta,14314:tapaHsuta:n:
sch:tapatapanakAla,14302:tapatapanakAla:n:
sch:tasarikA,14422:tasarikA:n:
sch:tA,14167:tA:n:
sch:tAdAtvika,14448:tAdAtvika:n:
sch:tAdAyani,14444:tAdAyani:n:
sch:triHsamfdDatva,14983:triHsamfdDatva:n:
sch:trika,14845:trika:n:
sch:duHsPowa,15575:duHsPowa:n:
sch:dukUla,15447:dukUla:n:
sch:doHsADika,15757:doHsADika:n:
sch:doNgaka,15734:doNgaka:n:
sch:dOHsTya,15774:dOHsTya:n:
sch:dOgDikasasya,15761:dOgDikasasya:n:
sch:dviHsama,15960:dviHsama:n:
sch:dvikAlam,15893:dvikAlam:n:
sch:naBaHsad,16367:naBaHsad:n:
sch:naBaScara,16365:naBaScara:n:
sch:naBoga,16370:naBoga:n:
sch:naBoNgaRa,16369:naBoNgaRa:n:
sch:niHsveda,17212:niHsveda:n:
sch:nikawa,16686:nikawa:n:
sch:nEHsargika,17373:nEHsargika:n:
sch:nEkawika,17332:nEkawika:n:
sch:pakzaMbfhat,17435:pakzaMbfhat:n:
sch:pakzarakta,17434:pakzarakta:n:
sch:payaHsPAti,17758:payaHsPAti:n:
sch:payasijanilaya,17755:payasijanilaya:n:
sch:parokta,18069:parokta:n:
sch:parokzabanDu,18067:parokzabanDu:n:
sch:punaHsaMBava,18671:punaHsaMBava:n:
sch:punarAgati,18656:punarAgati:n:
sch:puraHsTa,18698:puraHsTa:n:
sch:puradrohin,18677:puradrohin:n:
sch:pratiniHsfjya,19187:pratiniHsfjya:n:
sch:pratinikAyam,19181:pratinikAyam:n:
sch:pratipradeSam,19212:pratipradeSam:n:
sch:pratipranayapreyasi,19210:pratipranayapreyasi:n:
sch:prANmuKAYcana,19737:prANmuKAYcana:n:
sch:prAcAra,19717:prAcAra:n:
sch:prAtaHSEla,19740:prAtaHSEla:n:
sch:prAtaraSana,19738:prAtaraSana:n:
sch:bahiHstomaBAgam,20114:bahiHstomaBAgam:n:
sch:bahitra,20098:bahitra:n:
sch:BAMkfti,20548:BAMkfti:n:
sch:BAjanacArika,20530:BAjanacArika:n:
sch:maDyemArgam,21124:maDyemArgam:n:
sch:maDyelikam,21120:maDyelikam:n:
sch:manaHsuKa,21141:manaHsuKa:n:
sch:manana,21131:manana:n:
sch:mAhAnasika,21645:mAhAnasika:n:
sch:mAhAnasikI,21377:mAhAnasikI:n:
sch:yAminI,22231:yAminI:n:
sch:yAminIpriyatama,22228:yAminIpriyatama:n:
sch:rAjadana,22600:rAjadana:n:
sch:rAjadvizwa,22576:rAjadvizwa:n:
sch:vaNgulIjAla,23429:vaNgulIjAla:n:
sch:vaNgerikA,23078:vaNgerikA:n:
sch:vatUlIBrama,23464:vatUlIBrama:n:
sch:vattura,23129:vattura:n:
sch:viSvadfSvan,24175:viSvadfSvan:n:
sch:viSvadyuti,24173:viSvadyuti:n:
sch:SAlaka,24970:SAlaka:n:
sch:SAlate,24969:SAlate:n:
sch:SiraHsnAnIya,25043:SiraHsnAnIya:n:
sch:Sirastra,25041:Sirastra:n:
sch:Sirovezwana,25052:Sirovezwana:n:
sch:SirosTi,25048:SirosTi:n:
sch:saMyAtatilakA,25686:saMyAtatilakA:n:
sch:saMyAtI,25492:saMyAtI:n:
sch:salaya,26260:salaya:n:
sch:salAkAnyAsa,24868:salAkAnyAsa:n:
sch:sAmAyika,26426:sAmAyika:n:
sch:sAmAloka,26002:sAmAloka:n:
sch:sidD,26577:sidD:n:
sch:sidDacUrRa,26561:sidDacUrRa:n:
sch:sutraSAlA,26906:sutraSAlA:n:
sch:sutrAmatA,26669:sutrAmatA:n:
sch:srotoYjana,27269:srotoYjana:n:
sch:srotonugata,27268:srotonugata:n:
sch:svaHsvEriRI,27349:svaHsvEriRI:n:
sch:svakaraRa,27274:svakaraRa:n:
sch:hiRqanaka,27576:hiRqanaka:n:
sch:hiRqolA,27573:hiRqolA:n:
