ieg:awWAimahotsava,645:awWAimahotsava:n:Ai,wW-Prakrit
bhs:aqQatiya,272:aqQatiya:n:qQ-Pali
mw:vyU|a,210304:vyU|a:n:U|,|a
mw:vyU|acCandas,210304.25:vyU|acCandas:n:U|,|a
bur:vlepayAmi,16478:vlepayAmi:n:vl
pwg:SaMvUka,97000:SaMvUka:n:vU
pe:SAivAla,5949:SAivAla:n:Ai
pui:SEbjA,14745:SEbjA:n:Eb
inm:SEbyasugrIvavAhana,2221:SEbyasugrIvavAhana:n:Eb
inm:SEbyAtmaja,2222:SEbyAtmaja:n:Eb
mw:zawcakraBedavivftiwIkA,224975.40:zawcakraBedavivftiwIkA:n:wc
acc:zaqAmnAyazaqdarSanasaMkzepavAda,26412:zaqAmnAyazaqdarSanasaMkzepavAda:n:qd
mw:zaqAmnAyazaqdaSanasaMkzepavAda,225129:zaqAmnAyazaqdaSanasaMkzepavAda:n:qd
bhs:saMSfKalA,15446:saMSfKalA:n:fK
mw72:saqBAva,48948:sadBAva:t:qB
mw:samyagGuta,237361:samyagGuta:n:gG
mw:sAhityakOTUhala,243677:sAhityakOtUhala:t:OT
acc:sidDArTapfCA,28217:sidDArTapfCA:n:fC
pui:sudUGamuKI,16119:sudUGamuKI:n:UG
pw:susTeTa,128459:susTeya:t:PWG has susTeya with the same meaning.
pui:sEbalkA,16751:sEbalkA:n:Eb
inm:skandoPyAna,9967:skandopAKyAna:t:Py
vcp:sPyASlizwejyADikaraRa,47422:sPyASlizwejyADikaraRa:n:Py
acc:svayaMBvagnimAhAtmya,39026:svayaMBvagnimAhAtmya:n:Bv
pwg:hareu,116370:hareu:n:eu
mw:hiteCA,262925:hiteCA:n:eC
mw:heL,263977.1:heL:n:eL
